I 	 100 	 Algorithm1 	0.003449	
I 	 1600 	 Algorithm1 	26.020193	
I 	 1600 	 Algorithm1 	26.084124	
I 	 1600 	 Algorithm1 	25.873338	
I 	 1600 	 Algorithm1 	26.115604	
I 	 1600 	 Algorithm1 	26.141277	
I 	 1600 	 Algorithm1 	27.382358	
I 	 1600 	 Algorithm1 	26.140851	
I 	 1600 	 Algorithm1 	26.136990	
I 	 1600 	 Algorithm1 	26.328969	
I 	 1600 	 Algorithm1 	26.235227	
I 	 1600 	 Algorithm2 	141.450290	
I 	 1600 	 Algorithm2 	136.264974	
I 	 1600 	 Algorithm2 	137.985643	
I 	 1600 	 Algorithm2 	137.863191	
I 	 1600 	 Algorithm2 	139.436910	
I 	 1600 	 Algorithm2 	137.707162	
I 	 1600 	 Algorithm2 	137.790110	
I 	 1600 	 Algorithm2 	135.975433	
I 	 1600 	 Algorithm2 	140.353747	
I 	 1600 	 Algorithm2 	135.690936	
I 	 1600 	 Algorithm3 	83.258263	
I 	 1600 	 Algorithm3 	81.937135	
I 	 1600 	 Algorithm3 	80.908083	
I 	 1600 	 Algorithm3 	81.154460	
I 	 1600 	 Algorithm3 	83.665178	
I 	 1600 	 Algorithm3 	80.718803	
I 	 1600 	 Algorithm3 	80.745337	
I 	 1600 	 Algorithm3 	102.714189	
I 	 1600 	 Algorithm3 	82.605082	
I 	 1600 	 Algorithm3 	192.770982	
I 	 1800 	 Algorithm1 	35.134554	
I 	 1800 	 Algorithm1 	27.386803	
I 	 1800 	 Algorithm1 	38.963952	
I 	 1800 	 Algorithm1 	74.041024	
I 	 1800 	 Algorithm1 	69.609891	
I 	 1800 	 Algorithm1 	67.190052	
I 	 1800 	 Algorithm1 	28.035405	
I 	 1800 	 Algorithm1 	26.707991	
I 	 1800 	 Algorithm1 	50.440306	
I 	 1800 	 Algorithm1 	68.372751	
I 	 1800 	 Algorithm2 	406.924116	
I 	 1800 	 Algorithm2 	348.878786	
I 	 1800 	 Algorithm2 	354.506896	
I 	 1800 	 Algorithm2 	412.824183	
I 	 1800 	 Algorithm2 	400.896949	
I 	 1800 	 Algorithm2 	347.657932	
I 	 1800 	 Algorithm2 	388.496398	
I 	 1800 	 Algorithm2 	412.447077	
I 	 1800 	 Algorithm2 	373.560613	
I 	 1800 	 Algorithm2 	343.416460	
I 	 1800 	 Algorithm3 	261.504294	
I 	 1800 	 Algorithm3 	246.806715	
I 	 1800 	 Algorithm3 	200.581843	
I 	 1800 	 Algorithm3 	197.303255	
I 	 1800 	 Algorithm3 	256.716565	
I 	 1800 	 Algorithm3 	254.478408	
I 	 1800 	 Algorithm3 	202.325509	
I 	 1800 	 Algorithm3 	202.343803	
I 	 1800 	 Algorithm3 	242.995876	
I 	 1800 	 Algorithm3 	247.225629	
I 	 2000 	 Algorithm1 	67.090094	
I 	 2000 	 Algorithm1 	122.090532	
I 	 2000 	 Algorithm1 	133.390837	
I 	 2000 	 Algorithm1 	58.108676	
I 	 2000 	 Algorithm1 	144.567204	
I 	 2000 	 Algorithm1 	111.253984	
I 	 2000 	 Algorithm1 	80.865606	
I 	 2000 	 Algorithm1 	148.903416	
I 	 2000 	 Algorithm1 	85.673974	
I 	 2000 	 Algorithm1 	102.480750	
I 	 2000 	 Algorithm2 	534.570101	
I 	 2000 	 Algorithm2 	564.824252	
I 	 2000 	 Algorithm2 	574.028901	
I 	 2000 	 Algorithm2 	561.329049	
I 	 2000 	 Algorithm2 	520.559817	
I 	 2000 	 Algorithm2 	532.088358	
I 	 2000 	 Algorithm2 	528.768984	
I 	 2000 	 Algorithm2 	572.366181	
I 	 2000 	 Algorithm2 	568.787036	
I 	 2000 	 Algorithm2 	521.516590	
I 	 2000 	 Algorithm3 	321.875287	
I 	 2000 	 Algorithm3 	321.898405	
I 	 2000 	 Algorithm3 	319.478106	
I 	 2000 	 Algorithm3 	310.876942	
I 	 2000 	 Algorithm3 	323.178126	
I 	 2000 	 Algorithm3 	310.905249	
I 	 2000 	 Algorithm3 	307.355312	
I 	 2000 	 Algorithm3 	311.573759	
I 	 2000 	 Algorithm3 	319.128949	
I 	 2000 	 Algorithm3 	321.810909	
I 	 2200 	 Algorithm1 	167.886310	
I 	 2200 	 Algorithm1 	75.466580	
I 	 2200 	 Algorithm1 	162.991219	
I 	 2200 	 Algorithm1 	118.706998	
I 	 2200 	 Algorithm1 	130.385505	
I 	 2200 	 Algorithm1 	139.864300	
I 	 2200 	 Algorithm1 	89.170445	
I 	 2200 	 Algorithm1 	169.936213	
I 	 2200 	 Algorithm1 	84.681908	
I 	 2200 	 Algorithm1 	159.441436	
I 	 2200 	 Algorithm2 	801.419225	
I 	 2200 	 Algorithm2 	824.153209	
I 	 2200 	 Algorithm2 	856.860935	
I 	 2200 	 Algorithm2 	801.030975	
I 	 2200 	 Algorithm2 	785.252452	
I 	 2200 	 Algorithm2 	842.177100	
I 	 2200 	 Algorithm2 	840.754921	
I 	 2200 	 Algorithm2 	781.310626	
I 	 2200 	 Algorithm2 	799.738467	
I 	 2200 	 Algorithm2 	856.503049	
I 	 2200 	 Algorithm3 	450.444320	
I 	 2200 	 Algorithm3 	461.345886	
I 	 2200 	 Algorithm3 	462.958317	
I 	 2200 	 Algorithm3 	445.686642	
I 	 2200 	 Algorithm3 	469.708612	
I 	 2200 	 Algorithm3 	438.376695	
I 	 2200 	 Algorithm3 	485.552894	
I 	 2200 	 Algorithm3 	423.452454	
I 	 2200 	 Algorithm3 	496.184301	
I 	 2200 	 Algorithm3 	409.739546	
I 	 2400 	 Algorithm1 	248.700687	
I 	 2400 	 Algorithm1 	199.910458	
I 	 2400 	 Algorithm1 	169.674997	
I 	 2400 	 Algorithm1 	237.082290	
I 	 2400 	 Algorithm1 	214.841490	
I 	 2400 	 Algorithm1 	171.237039	
I 	 2400 	 Algorithm1 	222.144362	
I 	 2400 	 Algorithm1 	230.934707	
I 	 2400 	 Algorithm1 	171.259503	
I 	 2400 	 Algorithm1 	207.774701	
I 	 2400 	 Algorithm2 	1158.909958	
I 	 2400 	 Algorithm2 	1124.713450	
I 	 2400 	 Algorithm2 	1074.002015	
I 	 2400 	 Algorithm2 	1124.470632	
I 	 2400 	 Algorithm2 	1133.890068	
I 	 2400 	 Algorithm2 	1092.012588	
I 	 2400 	 Algorithm2 	1096.787219	
I 	 2400 	 Algorithm2 	1156.877010	
I 	 2400 	 Algorithm2 	1106.888242	
I 	 2400 	 Algorithm2 	1093.112235	
I 	 2400 	 Algorithm3 	640.145092	
I 	 2400 	 Algorithm3 	632.924341	
I 	 2400 	 Algorithm3 	635.595797	
I 	 2400 	 Algorithm3 	641.521644	
I 	 2400 	 Algorithm3 	633.532581	
I 	 2400 	 Algorithm3 	617.916728	
I 	 2400 	 Algorithm3 	613.689829	
I 	 2400 	 Algorithm3 	614.334744	
I 	 2400 	 Algorithm3 	614.539737	
I 	 2400 	 Algorithm3 	644.801750	
I 	 2600 	 Algorithm1 	258.010788	
I 	 2600 	 Algorithm1 	276.859772	
I 	 2600 	 Algorithm1 	279.281231	
I 	 2600 	 Algorithm1 	279.531435	
I 	 2600 	 Algorithm1 	258.591887	
I 	 2600 	 Algorithm1 	259.366830	
I 	 2600 	 Algorithm1 	251.652179	
I 	 2600 	 Algorithm1 	249.199014	
I 	 2600 	 Algorithm1 	251.607459	
I 	 2600 	 Algorithm1 	272.025006	
I 	 2600 	 Algorithm2 	1511.692461	
I 	 2600 	 Algorithm2 	1590.213130	
I 	 2600 	 Algorithm2 	1502.649694	
I 	 2600 	 Algorithm2 	1471.943168	
I 	 2600 	 Algorithm2 	1488.093212	
I 	 2600 	 Algorithm2 	1485.511216	
I 	 2600 	 Algorithm2 	1474.428506	
I 	 2600 	 Algorithm2 	1479.586452	
I 	 2600 	 Algorithm2 	1630.945488	
I 	 2600 	 Algorithm2 	1773.460038	
I 	 2600 	 Algorithm3 	1016.158873	
I 	 2600 	 Algorithm3 	952.989186	
I 	 2600 	 Algorithm3 	980.021341	
I 	 2600 	 Algorithm3 	1012.866190	
I 	 2600 	 Algorithm3 	971.614356	
I 	 2600 	 Algorithm3 	940.043408	
I 	 2600 	 Algorithm3 	996.925331	
I 	 2600 	 Algorithm3 	1015.177131	
I 	 2600 	 Algorithm3 	957.470130	
I 	 2600 	 Algorithm3 	946.559582	
I 	 2800 	 Algorithm1 	573.594419	
I 	 2800 	 Algorithm1 	582.485442	
I 	 2800 	 Algorithm1 	579.341094	
I 	 2800 	 Algorithm1 	576.859280	
I 	 2800 	 Algorithm1 	559.623852	
I 	 2800 	 Algorithm1 	547.639998	
I 	 2800 	 Algorithm1 	546.928945	
I 	 2800 	 Algorithm1 	543.539365	
I 	 2800 	 Algorithm1 	571.689083	
I 	 2800 	 Algorithm1 	576.161262	
I 	 2800 	 Algorithm2 	2235.620948	
I 	 2800 	 Algorithm2 	2248.036564	
I 	 2800 	 Algorithm2 	2222.171080	
I 	 2800 	 Algorithm2 	2262.771068	
I 	 2800 	 Algorithm2 	2212.527499	
I 	 2800 	 Algorithm2 	2286.107003	
I 	 2800 	 Algorithm2 	2251.794281	
I 	 2800 	 Algorithm2 	2280.194989	
I 	 2800 	 Algorithm2 	2357.076718	
I 	 2800 	 Algorithm2 	2276.815889	
I 	 2800 	 Algorithm3 	1287.385905	
I 	 2800 	 Algorithm3 	1255.951398	
I 	 2800 	 Algorithm3 	1233.619809	
I 	 2800 	 Algorithm3 	1190.453141	
I 	 2800 	 Algorithm3 	1253.050893	
I 	 2800 	 Algorithm3 	1314.818858	
I 	 2800 	 Algorithm3 	1286.075356	
I 	 2800 	 Algorithm3 	1246.854444	
I 	 2800 	 Algorithm3 	1313.418651	
I 	 2800 	 Algorithm3 	1321.593738	
I 	 3000 	 Algorithm1 	756.103451	
I 	 3000 	 Algorithm1 	788.509872	
I 	 3000 	 Algorithm1 	829.686478	
I 	 3000 	 Algorithm1 	751.962851	
I 	 3000 	 Algorithm1 	801.787438	
I 	 3000 	 Algorithm1 	818.666830	
I 	 3000 	 Algorithm1 	758.400356	
I 	 3000 	 Algorithm1 	815.701564	
I 	 3000 	 Algorithm1 	803.826824	
I 	 3000 	 Algorithm1 	745.628314	
I 	 3000 	 Algorithm2 	2893.315272	
I 	 3000 	 Algorithm2 	2795.660276	
I 	 3000 	 Algorithm2 	2886.046040	
I 	 3000 	 Algorithm2 	2790.375379	
I 	 3000 	 Algorithm2 	2859.061305	
I 	 3000 	 Algorithm2 	2823.739617	
I 	 3000 	 Algorithm2 	2822.901756	
I 	 3000 	 Algorithm2 	2849.868139	
I 	 3000 	 Algorithm2 	2782.579452	
I 	 3000 	 Algorithm2 	2889.305014	
I 	 3000 	 Algorithm3 	1555.158224	
I 	 3000 	 Algorithm3 	1585.930109	
I 	 3000 	 Algorithm3 	1619.348570	
I 	 3000 	 Algorithm3 	1575.366571	
I 	 3000 	 Algorithm3 	1564.866985	
I 	 3000 	 Algorithm3 	1625.151175	
I 	 3000 	 Algorithm3 	1595.887661	
I 	 3000 	 Algorithm3 	1549.502205	
I 	 3000 	 Algorithm3 	1639.167759	
I 	 3000 	 Algorithm3 	1602.985845	
I	100	Algorithm1	0.003418
I	100	Algorithm1	0.003412
I	100	Algorithm1	0.003428
I	100	Algorithm1	0.003412
I	100	Algorithm1	0.003434
I	100	Algorithm1	0.003447
I	100	Algorithm1	0.003447
I	100	Algorithm1	0.003439
I	100	Algorithm1	0.003433
I	100	Algorithm1	0.003423
I	100	Algorithm1	0.003429
I	100	Algorithm1	0.003451
I	100	Algorithm1	0.003417
I	100	Algorithm1	0.003450
I	100	Algorithm1	0.003422
I	100	Algorithm1	0.003410
I	100	Algorithm1	0.003417
I	100	Algorithm1	0.003445
I	100	Algorithm1	0.003425
I	100	Algorithm1	0.003421
I	100	Algorithm2	0.017475
I	100	Algorithm2	0.017422
I	100	Algorithm2	0.017418
I	100	Algorithm2	0.017417
I	100	Algorithm2	0.017441
I	100	Algorithm2	0.017471
I	100	Algorithm2	0.017444
I	100	Algorithm2	0.017436
I	100	Algorithm2	0.017450
I	100	Algorithm2	0.017474
I	100	Algorithm2	0.017423
I	100	Algorithm2	0.017480
I	100	Algorithm2	0.017435
I	100	Algorithm2	0.017441
I	100	Algorithm2	0.017426
I	100	Algorithm2	0.017425
I	100	Algorithm2	0.017464
I	100	Algorithm2	0.017460
I	100	Algorithm2	0.017446
I	100	Algorithm2	0.017425
I	100	Algorithm3	0.005887
I	100	Algorithm3	0.005910
I	100	Algorithm3	0.005827
I	100	Algorithm3	0.005821
I	100	Algorithm3	0.005873
I	100	Algorithm3	0.005937
I	100	Algorithm3	0.005923
I	100	Algorithm3	0.005813
I	100	Algorithm3	0.005903
I	100	Algorithm3	0.005802
I	100	Algorithm3	0.005794
I	100	Algorithm3	0.005773
I	100	Algorithm3	0.005868
I	100	Algorithm3	0.005808
I	100	Algorithm3	0.005786
I	100	Algorithm3	0.005775
I	100	Algorithm3	0.005854
I	100	Algorithm3	0.005915
I	100	Algorithm3	0.005864
I	100	Algorithm3	0.005884
I	1000	Algorithm1	3.614457
I	1000	Algorithm1	3.631048
I	1000	Algorithm1	3.630507
I	1000	Algorithm1	3.627207
I	1000	Algorithm1	3.629956
I	1000	Algorithm1	3.615449
I	1000	Algorithm1	3.618782
I	1000	Algorithm1	3.629677
I	1000	Algorithm1	3.630293
I	1000	Algorithm1	3.628181
I	1000	Algorithm1	3.613812
I	1000	Algorithm1	3.628564
I	1000	Algorithm1	3.621226
I	1000	Algorithm1	3.619507
I	1000	Algorithm1	3.622550
I	1000	Algorithm1	3.625596
I	1000	Algorithm1	3.622700
I	1000	Algorithm1	3.623063
I	1000	Algorithm1	3.621133
I	1000	Algorithm1	3.629754
I	1000	Algorithm2	30.401236
I	1000	Algorithm2	30.354371
I	1000	Algorithm2	30.074453
I	1000	Algorithm2	30.333563
I	1000	Algorithm2	30.475237
I	1000	Algorithm2	30.474381
I	1000	Algorithm2	29.970985
I	1000	Algorithm2	29.495240
I	1000	Algorithm2	30.066452
I	1000	Algorithm2	29.991420
I	1000	Algorithm2	30.198609
I	1000	Algorithm2	29.204469
I	1000	Algorithm2	29.880883
I	1000	Algorithm2	29.649104
I	1000	Algorithm2	29.623546
I	1000	Algorithm2	30.259870
I	1000	Algorithm2	30.211533
I	1000	Algorithm2	30.119243
I	1000	Algorithm2	30.421448
I	1000	Algorithm2	30.539864
I	1000	Algorithm3	18.679688
I	1000	Algorithm3	16.858959
I	1000	Algorithm3	17.691378
I	1000	Algorithm3	18.026473
I	1000	Algorithm3	17.736487
I	1000	Algorithm3	18.356705
I	1000	Algorithm3	18.141916
I	1000	Algorithm3	18.467426
I	1000	Algorithm3	17.885494
I	1000	Algorithm3	19.004351
I	1000	Algorithm3	17.220182
I	1000	Algorithm3	18.553566
I	1000	Algorithm3	16.672643
I	1000	Algorithm3	18.696502
I	1000	Algorithm3	18.850068
I	1000	Algorithm3	18.293116
I	1000	Algorithm3	16.753768
I	1000	Algorithm3	17.738108
I	1000	Algorithm3	19.098450
I	1000	Algorithm3	18.254476
I	1200	Algorithm1	6.836999
I	1200	Algorithm1	6.941570
I	1200	Algorithm1	6.704058
I	1200	Algorithm1	6.727722
I	1200	Algorithm1	6.702325
I	1200	Algorithm1	6.672933
I	1200	Algorithm1	6.747700
I	1200	Algorithm1	6.694553
I	1200	Algorithm1	6.790580
I	1200	Algorithm1	6.862948
I	1200	Algorithm1	6.775988
I	1200	Algorithm1	6.852755
I	1200	Algorithm1	6.895663
I	1200	Algorithm1	6.719703
I	1200	Algorithm1	6.902804
I	1200	Algorithm1	6.670742
I	1200	Algorithm1	6.842486
I	1200	Algorithm1	6.762516
I	1200	Algorithm1	6.841128
I	1200	Algorithm1	6.813206
I	1200	Algorithm2	51.599917
I	1200	Algorithm2	51.268659
I	1200	Algorithm2	52.256600
I	1200	Algorithm2	52.497230
I	1200	Algorithm2	52.579174
I	1200	Algorithm2	51.678576
I	1200	Algorithm2	51.321630
I	1200	Algorithm2	52.178718
I	1200	Algorithm2	52.073723
I	1200	Algorithm2	51.238988
I	1200	Algorithm2	52.220477
I	1200	Algorithm2	51.896225
I	1200	Algorithm2	52.526176
I	1200	Algorithm2	51.776983
I	1200	Algorithm2	51.552090
I	1200	Algorithm2	52.074505
I	1200	Algorithm2	52.056849
I	1200	Algorithm2	51.693111
I	1200	Algorithm2	51.278029
I	1200	Algorithm2	52.075006
I	1200	Algorithm3	31.855006
I	1200	Algorithm3	32.270113
I	1200	Algorithm3	32.288794
I	1200	Algorithm3	32.192800
I	1200	Algorithm3	31.023906
I	1200	Algorithm3	31.198181
I	1200	Algorithm3	32.482731
I	1200	Algorithm3	31.621464
I	1200	Algorithm3	32.138873
I	1200	Algorithm3	31.991787
I	1200	Algorithm3	31.625335
I	1200	Algorithm3	32.527700
I	1200	Algorithm3	32.355239
I	1200	Algorithm3	31.389168
I	1200	Algorithm3	31.798833
I	1200	Algorithm3	30.925207
I	1200	Algorithm3	31.983752
I	1200	Algorithm3	30.946255
I	1200	Algorithm3	31.729615
I	1200	Algorithm3	30.952424
I	1400	Algorithm1	12.316295
