Node  Load  Algorithm Total_time
G 	 100 	 Algorithm1 	0.003555	
G 	 1000 	 Algorithm3 	8.398165	
G 	 1200 	 Algorithm1 	6.178774	
G 	 1200 	 Algorithm1 	6.185089	
G 	 1200 	 Algorithm1 	6.192298	
G 	 1200 	 Algorithm1 	6.170460	
G 	 1200 	 Algorithm1 	6.197699	
G 	 1200 	 Algorithm1 	6.158700	
G 	 1200 	 Algorithm1 	6.158617	
G 	 1200 	 Algorithm1 	6.198953	
G 	 1200 	 Algorithm1 	6.188136	
G 	 1200 	 Algorithm1 	6.155097	
G 	 1200 	 Algorithm2 	29.319387	
G 	 1200 	 Algorithm2 	29.544911	
G 	 1200 	 Algorithm2 	31.104035	
G 	 1200 	 Algorithm2 	29.325161	
G 	 1200 	 Algorithm2 	29.227483	
G 	 1200 	 Algorithm2 	29.570174	
G 	 1200 	 Algorithm2 	29.052874	
G 	 1200 	 Algorithm2 	28.902727	
G 	 1200 	 Algorithm2 	29.830051	
G 	 1200 	 Algorithm2 	29.913601	
G 	 1200 	 Algorithm3 	19.743028	
G 	 1200 	 Algorithm3 	19.593075	
G 	 1200 	 Algorithm3 	19.517648	
G 	 1200 	 Algorithm3 	19.322917	
G 	 1200 	 Algorithm3 	19.062805	
G 	 1200 	 Algorithm3 	19.551789	
G 	 1200 	 Algorithm3 	19.626863	
G 	 1200 	 Algorithm3 	18.856583	
G 	 1200 	 Algorithm3 	19.699066	
G 	 1200 	 Algorithm3 	19.760168	
G 	 1400 	 Algorithm1 	9.919516	
G 	 1400 	 Algorithm1 	9.863343	
G 	 1400 	 Algorithm1 	9.950654	
G 	 1400 	 Algorithm1 	9.879586	
G 	 1400 	 Algorithm1 	9.905235	
G 	 1400 	 Algorithm1 	10.106841	
G 	 1400 	 Algorithm1 	9.809097	
G 	 1400 	 Algorithm1 	9.912418	
G 	 1400 	 Algorithm1 	9.818911	
G 	 1400 	 Algorithm1 	9.905268	
G 	 1400 	 Algorithm2 	50.688865	
G 	 1400 	 Algorithm2 	51.205873	
G 	 1400 	 Algorithm2 	51.361401	
G 	 1400 	 Algorithm2 	51.668327	
G 	 1400 	 Algorithm2 	51.058421	
G 	 1400 	 Algorithm2 	51.235563	
G 	 1400 	 Algorithm2 	51.240799	
G 	 1400 	 Algorithm2 	51.147949	
G 	 1400 	 Algorithm2 	51.029356	
G 	 1400 	 Algorithm2 	50.611673	
G 	 1400 	 Algorithm3 	36.910491	
G 	 1400 	 Algorithm3 	36.575223	
G 	 1400 	 Algorithm3 	36.591006	
G 	 1400 	 Algorithm3 	36.751302	
G 	 1400 	 Algorithm3 	36.571073	
G 	 1400 	 Algorithm3 	36.648872	
G 	 1400 	 Algorithm3 	37.189444	
G 	 1400 	 Algorithm3 	36.985584	
G 	 1400 	 Algorithm3 	36.903818	
G 	 1400 	 Algorithm3 	37.452774	
G 	 1600 	 Algorithm1 	16.124376	
G 	 1600 	 Algorithm1 	16.008312	
G 	 1600 	 Algorithm1 	16.306608	
G 	 1600 	 Algorithm1 	16.150780	
G 	 1600 	 Algorithm1 	16.124718	
G 	 1600 	 Algorithm1 	16.189830	
G 	 1600 	 Algorithm1 	16.240557	
G 	 1600 	 Algorithm1 	16.240031	
G 	 1600 	 Algorithm1 	15.947624	
G 	 1600 	 Algorithm1 	16.182958	
G 	 1600 	 Algorithm2 	79.047431	
G 	 1600 	 Algorithm2 	79.819494	
G 	 1600 	 Algorithm2 	81.206852	
G 	 1600 	 Algorithm2 	79.527704	
G 	 1600 	 Algorithm2 	79.389695	
G 	 1600 	 Algorithm2 	78.006356	
G 	 1600 	 Algorithm2 	79.068205	
G 	 1600 	 Algorithm2 	80.304296	
G 	 1600 	 Algorithm2 	81.594177	
G 	 1600 	 Algorithm2 	81.637944	
G 	 1600 	 Algorithm3 	57.706836	
G 	 1600 	 Algorithm3 	57.545911	
G 	 1600 	 Algorithm3 	57.130151	
G 	 1600 	 Algorithm3 	57.154050	
G 	 1600 	 Algorithm3 	57.989408	
G 	 1600 	 Algorithm3 	57.314478	
G 	 1600 	 Algorithm3 	57.384554	
G 	 1600 	 Algorithm3 	57.018061	
G 	 1600 	 Algorithm3 	57.695879	
G 	 1600 	 Algorithm3 	57.203828	
G 	 1800 	 Algorithm1 	21.644414	
G 	 1800 	 Algorithm1 	21.604757	
G 	 1800 	 Algorithm1 	21.559458	
G 	 1800 	 Algorithm1 	21.618615	
G 	 1800 	 Algorithm1 	21.526405	
G 	 1800 	 Algorithm1 	21.434150	
G 	 1800 	 Algorithm1 	21.525206	
G 	 1800 	 Algorithm1 	21.402147	
G 	 1800 	 Algorithm1 	21.478336	
G 	 1800 	 Algorithm1 	21.619110	
G 	 1800 	 Algorithm2 	118.577823	
G 	 1800 	 Algorithm2 	114.915702	
G 	 1800 	 Algorithm2 	115.189034	
G 	 1800 	 Algorithm2 	114.150704	
G 	 1800 	 Algorithm2 	116.400685	
G 	 1800 	 Algorithm2 	118.162302	
G 	 1800 	 Algorithm2 	118.954133	
G 	 1800 	 Algorithm2 	119.151243	
G 	 1800 	 Algorithm2 	115.368766	
G 	 1800 	 Algorithm2 	115.725759	
G 	 1800 	 Algorithm3 	82.777280	
G 	 1800 	 Algorithm3 	82.849672	
G 	 1800 	 Algorithm3 	83.020079	
G 	 1800 	 Algorithm3 	83.185397	
G 	 1800 	 Algorithm3 	83.235034	
G 	 1800 	 Algorithm3 	83.028380	
G 	 1800 	 Algorithm3 	82.934208	
G 	 1800 	 Algorithm3 	83.583484	
G 	 1800 	 Algorithm3 	82.366822	
G 	 1800 	 Algorithm3 	83.228006	
G 	 2000 	 Algorithm1 	30.340908	
G 	 2000 	 Algorithm1 	30.165045	
G 	 2000 	 Algorithm1 	30.281768	
G 	 2000 	 Algorithm1 	30.201420	
G 	 2000 	 Algorithm1 	30.374405	
G 	 2000 	 Algorithm1 	30.063699	
G 	 2000 	 Algorithm1 	30.056835	
G 	 2000 	 Algorithm1 	30.360408	
G 	 2000 	 Algorithm1 	30.437451	
G 	 2000 	 Algorithm1 	30.544494	
G 	 2000 	 Algorithm2 	156.609464	
G 	 2000 	 Algorithm2 	153.752143	
G 	 2000 	 Algorithm2 	163.698761	
G 	 2000 	 Algorithm2 	154.576235	
G 	 2000 	 Algorithm2 	152.521091	
G 	 2000 	 Algorithm2 	149.716551	
G 	 2000 	 Algorithm2 	153.517485	
G 	 2000 	 Algorithm2 	151.375368	
G 	 2000 	 Algorithm2 	152.518216	
G 	 2000 	 Algorithm2 	151.375369	
G 	 2000 	 Algorithm3 	107.950146	
G 	 2000 	 Algorithm3 	107.874111	
G 	 2000 	 Algorithm3 	107.480237	
G 	 2000 	 Algorithm3 	108.094140	
G 	 2000 	 Algorithm3 	108.662383	
G 	 2000 	 Algorithm3 	107.661153	
G 	 2000 	 Algorithm3 	107.794763	
G 	 2000 	 Algorithm3 	107.798182	
G 	 2000 	 Algorithm3 	109.604075	
G 	 2000 	 Algorithm3 	108.796464	
G 	 2200 	 Algorithm1 	42.128492	
G 	 2200 	 Algorithm1 	42.340897	
G 	 2200 	 Algorithm1 	42.469833	
G 	 2200 	 Algorithm1 	42.508571	
G 	 2200 	 Algorithm1 	42.740079	
G 	 2200 	 Algorithm1 	42.204405	
G 	 2200 	 Algorithm1 	42.274502	
G 	 2200 	 Algorithm1 	42.167886	
G 	 2200 	 Algorithm1 	42.232359	
G 	 2200 	 Algorithm1 	42.383884	
G 	 2200 	 Algorithm2 	216.585452	
G 	 2200 	 Algorithm2 	205.958117	
G 	 2200 	 Algorithm2 	206.321080	
G 	 2200 	 Algorithm2 	205.310767	
G 	 2200 	 Algorithm2 	219.074627	
G 	 2200 	 Algorithm2 	209.479146	
G 	 2200 	 Algorithm2 	204.016920	
G 	 2200 	 Algorithm2 	209.216454	
G 	 2200 	 Algorithm2 	206.873886	
G 	 2200 	 Algorithm2 	212.394621	
G 	 2200 	 Algorithm3 	148.696812	
G 	 2200 	 Algorithm3 	148.632324	
G 	 2200 	 Algorithm3 	147.278957	
G 	 2200 	 Algorithm3 	146.194345	
G 	 2200 	 Algorithm3 	149.141038	
G 	 2200 	 Algorithm3 	147.060127	
G 	 2200 	 Algorithm3 	148.236673	
G 	 2200 	 Algorithm3 	149.339637	
G 	 2200 	 Algorithm3 	147.781592	
G 	 2200 	 Algorithm3 	147.814538	
G 	 2400 	 Algorithm1 	69.047020	
G 	 2400 	 Algorithm1 	69.994412	
G 	 2400 	 Algorithm1 	68.113734	
G 	 2400 	 Algorithm1 	67.772048	
G 	 2400 	 Algorithm1 	68.239527	
G 	 2400 	 Algorithm1 	69.234078	
G 	 2400 	 Algorithm1 	67.944017	
G 	 2400 	 Algorithm1 	67.761023	
G 	 2400 	 Algorithm1 	68.262474	
G 	 2400 	 Algorithm1 	67.878195	
G 	 2400 	 Algorithm2 	282.410935	
G 	 2400 	 Algorithm2 	282.964787	
G 	 2400 	 Algorithm2 	270.021660	
G 	 2400 	 Algorithm2 	275.370015	
G 	 2400 	 Algorithm2 	286.172517	
G 	 2400 	 Algorithm2 	277.643934	
G 	 2400 	 Algorithm2 	281.987658	
G 	 2400 	 Algorithm2 	286.640060	
G 	 2400 	 Algorithm2 	278.925955	
G 	 2400 	 Algorithm2 	281.367023	
G 	 2400 	 Algorithm3 	190.035790	
G 	 2400 	 Algorithm3 	190.091042	
G 	 2400 	 Algorithm3 	191.160830	
G 	 2400 	 Algorithm3 	191.051699	
G 	 2400 	 Algorithm3 	190.911282	
G 	 2400 	 Algorithm3 	190.363328	
G 	 2400 	 Algorithm3 	191.478671	
G 	 2400 	 Algorithm3 	189.743724	
G 	 2400 	 Algorithm3 	193.438644	
G 	 2400 	 Algorithm3 	192.489551	
G 	 2600 	 Algorithm1 	84.352449	
G 	 2600 	 Algorithm1 	82.578572	
G 	 2600 	 Algorithm1 	81.981285	
G 	 2600 	 Algorithm1 	81.959729	
G 	 2600 	 Algorithm1 	81.912868	
G 	 2600 	 Algorithm1 	82.445674	
G 	 2600 	 Algorithm1 	81.391252	
G 	 2600 	 Algorithm1 	81.823949	
G 	 2600 	 Algorithm1 	82.578460	
G 	 2600 	 Algorithm1 	81.688869	
G 	 2600 	 Algorithm2 	374.023597	
G 	 2600 	 Algorithm2 	378.388447	
G 	 2600 	 Algorithm2 	389.731268	
G 	 2600 	 Algorithm2 	374.673756	
G 	 2600 	 Algorithm2 	371.513091	
G 	 2600 	 Algorithm2 	384.010674	
G 	 2600 	 Algorithm2 	378.154294	
G 	 2600 	 Algorithm2 	372.826272	
G 	 2600 	 Algorithm2 	372.550078	
G 	 2600 	 Algorithm2 	376.552127	
G 	 2600 	 Algorithm3 	244.818314	
G 	 2600 	 Algorithm3 	246.281211	
G 	 2600 	 Algorithm3 	245.833292	
G 	 2600 	 Algorithm3 	250.895766	
G 	 2600 	 Algorithm3 	247.531028	
G 	 2600 	 Algorithm3 	242.766814	
G 	 2600 	 Algorithm3 	243.759990	
G 	 2600 	 Algorithm3 	246.188134	
G 	 2600 	 Algorithm3 	245.929079	
G 	 2600 	 Algorithm3 	245.635636	
G 	 2800 	 Algorithm1 	116.141970	
G 	 2800 	 Algorithm1 	117.480101	
G 	 2800 	 Algorithm1 	115.874081	
G 	 2800 	 Algorithm1 	116.151313	
G 	 2800 	 Algorithm1 	114.851920	
G 	 2800 	 Algorithm1 	115.875538	
G 	 2800 	 Algorithm1 	115.415873	
G 	 2800 	 Algorithm1 	115.667078	
G 	 2800 	 Algorithm1 	116.141095	
G 	 2800 	 Algorithm1 	116.329094	
G 	 2800 	 Algorithm2 	482.943892	
G 	 2800 	 Algorithm2 	469.982865	
G 	 2800 	 Algorithm2 	476.553157	
G 	 2800 	 Algorithm2 	491.272577	
G 	 2800 	 Algorithm2 	481.640959	
G 	 2800 	 Algorithm2 	476.370291	
G 	 2800 	 Algorithm2 	500.559354	
G 	 2800 	 Algorithm2 	489.019213	
G 	 2800 	 Algorithm2 	473.768039	
G 	 2800 	 Algorithm2 	483.403765	
G 	 2800 	 Algorithm3 	315.629607	
G 	 2800 	 Algorithm3 	312.113411	
G 	 2800 	 Algorithm3 	312.385042	
G 	 2800 	 Algorithm3 	308.983755	
G 	 2800 	 Algorithm3 	319.628138	
G 	 2800 	 Algorithm3 	311.065352	
G 	 2800 	 Algorithm3 	309.237721	
G 	 2800 	 Algorithm3 	307.969650	
G 	 2800 	 Algorithm3 	309.594212	
G 	 2800 	 Algorithm3 	308.781105	
G 	 3000 	 Algorithm1 	152.381904	
G 	 3000 	 Algorithm1 	151.497965	
G 	 3000 	 Algorithm1 	149.995703	
G 	 3000 	 Algorithm1 	149.753386	
G 	 3000 	 Algorithm1 	152.129037	
G 	 3000 	 Algorithm1 	152.895390	
G 	 3000 	 Algorithm1 	154.669452	
G 	 3000 	 Algorithm1 	150.380752	
G 	 3000 	 Algorithm1 	156.284234	
G 	 3000 	 Algorithm1 	151.636743	
G 	 3000 	 Algorithm2 	585.157907	
G 	 3000 	 Algorithm2 	592.987567	
G 	 3000 	 Algorithm2 	596.895225	
G 	 3000 	 Algorithm2 	593.393723	
G 	 3000 	 Algorithm2 	597.413543	
G 	 3000 	 Algorithm2 	600.482436	
G 	 3000 	 Algorithm2 	601.812425	
G 	 3000 	 Algorithm2 	596.193423	
G 	 3000 	 Algorithm2 	635.196995	
G 	 3000 	 Algorithm2 	602.866480	
G 	 3000 	 Algorithm3 	387.758708	
G 	 3000 	 Algorithm3 	384.476096	
G 	 3000 	 Algorithm3 	395.648777	
G 	 3000 	 Algorithm3 	388.185482	
G 	 3000 	 Algorithm3 	389.636240	
G 	 3000 	 Algorithm3 	394.006222	
G 	 3000 	 Algorithm3 	395.924470	
G 	 3000 	 Algorithm3 	385.464946	
G 	 3000 	 Algorithm3 	389.188890	
G 	 3000 	 Algorithm3 	391.642540	
