C 	 100 	 Algorithm1 	0.009730	
C 	 600 	 Algorithm2 	8.140487	
C 	 600 	 Algorithm2 	8.326759	
C 	 600 	 Algorithm2 	8.446476	
C 	 600 	 Algorithm2 	8.507347	
C 	 600 	 Algorithm2 	8.497704	
C 	 600 	 Algorithm2 	8.356256	
C 	 600 	 Algorithm3 	5.365716	
C 	 600 	 Algorithm3 	5.379528	
C 	 600 	 Algorithm3 	5.349287	
C 	 600 	 Algorithm3 	5.337202	
C 	 600 	 Algorithm3 	5.331754	
C 	 600 	 Algorithm3 	5.335393	
C 	 600 	 Algorithm3 	5.327657	
C 	 600 	 Algorithm3 	5.387427	
C 	 600 	 Algorithm3 	6.324101	
C 	 600 	 Algorithm3 	5.297127	
C 	 800 	 Algorithm1 	2.961451	
C 	 800 	 Algorithm1 	2.915377	
C 	 800 	 Algorithm1 	2.971111	
C 	 800 	 Algorithm1 	2.959466	
C 	 800 	 Algorithm1 	2.924413	
C 	 800 	 Algorithm1 	2.933946	
C 	 800 	 Algorithm1 	2.968064	
C 	 800 	 Algorithm1 	3.066035	
C 	 800 	 Algorithm1 	3.024521	
C 	 800 	 Algorithm1 	2.931446	
C 	 800 	 Algorithm2 	20.284350	
C 	 800 	 Algorithm2 	20.262501	
C 	 800 	 Algorithm2 	20.340611	
C 	 800 	 Algorithm2 	20.249559	
C 	 800 	 Algorithm2 	20.333696	
C 	 800 	 Algorithm2 	20.137514	
C 	 800 	 Algorithm2 	20.189160	
C 	 800 	 Algorithm2 	20.228533	
C 	 800 	 Algorithm2 	20.254167	
C 	 800 	 Algorithm2 	20.228353	
C 	 800 	 Algorithm3 	12.898828	
C 	 800 	 Algorithm3 	12.909194	
C 	 800 	 Algorithm3 	12.925105	
C 	 800 	 Algorithm3 	12.914970	
C 	 800 	 Algorithm3 	12.909906	
C 	 800 	 Algorithm3 	12.902604	
C 	 800 	 Algorithm3 	12.910828	
C 	 800 	 Algorithm3 	12.911684	
C 	 800 	 Algorithm3 	12.907651	
C 	 800 	 Algorithm3 	12.891877	
C 	 1000 	 Algorithm1 	6.084627	
C 	 1000 	 Algorithm1 	6.065777	
C 	 1000 	 Algorithm1 	6.066645	
C 	 1000 	 Algorithm1 	6.154847	
C 	 1000 	 Algorithm1 	5.992532	
C 	 1000 	 Algorithm1 	5.847824	
C 	 1000 	 Algorithm1 	6.187822	
C 	 1000 	 Algorithm1 	5.843217	
C 	 1000 	 Algorithm1 	6.116090	
C 	 1000 	 Algorithm1 	6.059751	
C 	 1000 	 Algorithm2 	41.242924	
C 	 1000 	 Algorithm2 	41.051453	
C 	 1000 	 Algorithm2 	41.192560	
C 	 1000 	 Algorithm2 	40.917475	
C 	 1000 	 Algorithm2 	41.114845	
C 	 1000 	 Algorithm2 	40.815937	
C 	 1000 	 Algorithm2 	41.118426	
C 	 1000 	 Algorithm2 	41.533762	
C 	 1000 	 Algorithm2 	41.899299	
C 	 1000 	 Algorithm2 	41.214181	
C 	 1000 	 Algorithm3 	26.209187	
C 	 1000 	 Algorithm3 	26.229138	
C 	 1000 	 Algorithm3 	26.201035	
C 	 1000 	 Algorithm3 	26.274843	
C 	 1000 	 Algorithm3 	26.305286	
C 	 1000 	 Algorithm3 	26.288939	
C 	 1000 	 Algorithm3 	26.071886	
C 	 1000 	 Algorithm3 	26.506599	
C 	 1000 	 Algorithm3 	25.786174	
C 	 1000 	 Algorithm3 	26.232908	
C 	 1200 	 Algorithm1 	14.525488	
C 	 1200 	 Algorithm1 	13.448738	
C 	 1200 	 Algorithm1 	11.122313	
C 	 1200 	 Algorithm1 	10.878341	
C 	 1200 	 Algorithm1 	13.685474	
C 	 1200 	 Algorithm1 	11.140842	
C 	 1200 	 Algorithm1 	14.690210	
C 	 1200 	 Algorithm1 	14.052891	
C 	 1200 	 Algorithm1 	12.190861	
C 	 1200 	 Algorithm1 	12.882761	
C 	 1200 	 Algorithm2 	87.485832	
C 	 1200 	 Algorithm2 	90.242559	
C 	 1200 	 Algorithm2 	88.799863	
C 	 1200 	 Algorithm2 	86.298741	
C 	 1200 	 Algorithm2 	88.200703	
C 	 1200 	 Algorithm2 	87.606865	
C 	 1200 	 Algorithm2 	88.011473	
C 	 1200 	 Algorithm2 	80.531488	
C 	 1200 	 Algorithm2 	85.977632	
C 	 1200 	 Algorithm2 	87.178180	
C 	 1200 	 Algorithm3 	59.937488	
C 	 1200 	 Algorithm3 	56.873295	
C 	 1200 	 Algorithm3 	59.657082	
C 	 1200 	 Algorithm3 	58.364624	
C 	 1200 	 Algorithm3 	59.372125	
C 	 1200 	 Algorithm3 	59.249665	
C 	 1200 	 Algorithm3 	58.606006	
C 	 1200 	 Algorithm3 	60.319656	
C 	 1200 	 Algorithm3 	59.897292	
C 	 1200 	 Algorithm3 	59.328722	
C 	 1400 	 Algorithm1 	21.802190	
C 	 1400 	 Algorithm1 	21.599545	
C 	 1400 	 Algorithm1 	16.499605	
C 	 1400 	 Algorithm1 	17.920809	
C 	 1400 	 Algorithm1 	14.778790	
C 	 1400 	 Algorithm1 	19.551124	
C 	 1400 	 Algorithm1 	16.965716	
C 	 1400 	 Algorithm1 	17.424651	
C 	 1400 	 Algorithm1 	17.558340	
C 	 1400 	 Algorithm1 	18.938120	
C 	 1400 	 Algorithm2 	136.377117	
C 	 1400 	 Algorithm2 	135.994467	
C 	 1400 	 Algorithm2 	136.816234	
C 	 1400 	 Algorithm2 	136.291039	
C 	 1400 	 Algorithm2 	136.011467	
C 	 1400 	 Algorithm2 	135.032788	
C 	 1400 	 Algorithm2 	135.971019	
C 	 1400 	 Algorithm2 	137.286177	
C 	 1400 	 Algorithm2 	134.606761	
C 	 1400 	 Algorithm2 	136.097100	
C 	 1400 	 Algorithm3 	92.515523	
C 	 1400 	 Algorithm3 	93.698987	
C 	 1400 	 Algorithm3 	92.441307	
C 	 1400 	 Algorithm3 	92.346364	
C 	 1400 	 Algorithm3 	92.868085	
C 	 1400 	 Algorithm3 	93.766326	
C 	 1400 	 Algorithm3 	91.346161	
C 	 1400 	 Algorithm3 	91.423259	
C 	 1400 	 Algorithm3 	90.612829	
C 	 1400 	 Algorithm3 	92.703076	
C 	 1600 	 Algorithm1 	89.205660	
C 	 1600 	 Algorithm1 	88.337265	
C 	 1600 	 Algorithm1 	95.960159	
C 	 1600 	 Algorithm1 	90.369070	
C 	 1600 	 Algorithm1 	94.110831	
C 	 1600 	 Algorithm1 	93.169165	
C 	 1600 	 Algorithm1 	95.770892	
C 	 1600 	 Algorithm1 	95.870779	
C 	 1600 	 Algorithm1 	92.534403	
C 	 1600 	 Algorithm1 	93.048838	
C 	 1600 	 Algorithm2 	199.885922	
C 	 1600 	 Algorithm2 	209.348719	
C 	 1600 	 Algorithm2 	207.295095	
C 	 1600 	 Algorithm2 	210.297854	
C 	 1600 	 Algorithm2 	211.355279	
C 	 1600 	 Algorithm2 	211.672732	
C 	 1600 	 Algorithm2 	210.602117	
C 	 1600 	 Algorithm2 	208.360285	
C 	 1600 	 Algorithm2 	209.678217	
C 	 1600 	 Algorithm2 	210.214665	
C 	 1600 	 Algorithm3 	142.140786	
C 	 1600 	 Algorithm3 	143.129214	
C 	 1600 	 Algorithm3 	143.646279	
C 	 1600 	 Algorithm3 	140.885921	
C 	 1600 	 Algorithm3 	142.740439	
C 	 1600 	 Algorithm3 	143.728322	
C 	 1600 	 Algorithm3 	141.595477	
C 	 1600 	 Algorithm3 	143.062228	
C 	 1600 	 Algorithm3 	143.675570	
C 	 1600 	 Algorithm3 	143.795221	
C 	 1800 	 Algorithm1 	44.949873	
C 	 1800 	 Algorithm1 	43.865014	
C 	 1800 	 Algorithm1 	37.776638	
C 	 1800 	 Algorithm1 	52.452948	
C 	 1800 	 Algorithm1 	50.286739	
C 	 1800 	 Algorithm1 	52.372470	
C 	 1800 	 Algorithm1 	52.281911	
C 	 1800 	 Algorithm1 	49.944756	
C 	 1800 	 Algorithm1 	51.477312	
C 	 1800 	 Algorithm1 	54.083817	
C 	 1800 	 Algorithm2 	290.286535	
C 	 1800 	 Algorithm2 	293.412240	
C 	 1800 	 Algorithm2 	295.275762	
C 	 1800 	 Algorithm2 	295.641897	
C 	 1800 	 Algorithm2 	296.708558	
C 	 1800 	 Algorithm2 	296.186380	
C 	 1800 	 Algorithm2 	294.413882	
C 	 1800 	 Algorithm2 	295.697283	
C 	 1800 	 Algorithm2 	294.966318	
C 	 1800 	 Algorithm2 	292.168112	
C 	 1800 	 Algorithm3 	198.708350	
C 	 1800 	 Algorithm3 	200.939216	
C 	 1800 	 Algorithm3 	201.738597	
C 	 1800 	 Algorithm3 	199.768483	
C 	 1800 	 Algorithm3 	199.803776	
C 	 1800 	 Algorithm3 	200.748812	
C 	 1800 	 Algorithm3 	197.970540	
C 	 1800 	 Algorithm3 	198.357927	
C 	 1800 	 Algorithm3 	201.231431	
C 	 1800 	 Algorithm3 	199.045096	
C 	 2000 	 Algorithm1 	58.405231	
C 	 2000 	 Algorithm1 	61.268247	
C 	 2000 	 Algorithm1 	68.950648	
C 	 2000 	 Algorithm1 	66.788739	
C 	 2000 	 Algorithm1 	69.694343	
C 	 2000 	 Algorithm1 	62.810034	
C 	 2000 	 Algorithm1 	52.257580	
C 	 2000 	 Algorithm1 	67.084698	
C 	 2000 	 Algorithm1 	69.091067	
C 	 2000 	 Algorithm1 	64.703360	
C 	 2000 	 Algorithm2 	408.588646	
C 	 2000 	 Algorithm2 	411.364797	
C 	 2000 	 Algorithm2 	409.092834	
C 	 2000 	 Algorithm2 	400.654730	
C 	 2000 	 Algorithm2 	407.943603	
C 	 2000 	 Algorithm2 	408.708618	
C 	 2000 	 Algorithm2 	408.108034	
C 	 2000 	 Algorithm2 	405.149931	
C 	 2000 	 Algorithm2 	408.568661	
C 	 2000 	 Algorithm2 	407.266425	
C 	 2000 	 Algorithm3 	277.979290	
C 	 2000 	 Algorithm3 	275.637889	
C 	 2000 	 Algorithm3 	277.430152	
C 	 2000 	 Algorithm3 	280.049926	
C 	 2000 	 Algorithm3 	277.549755	
C 	 2000 	 Algorithm3 	279.450034	
C 	 2000 	 Algorithm3 	276.196410	
C 	 2000 	 Algorithm3 	278.851329	
C 	 2000 	 Algorithm3 	278.677278	
C 	 2000 	 Algorithm3 	279.577593	
C 	 2200 	 Algorithm1 	65.891577	
C 	 2200 	 Algorithm1 	91.040049	
C 	 2200 	 Algorithm1 	85.672396	
C 	 2200 	 Algorithm1 	87.748811	
C 	 2200 	 Algorithm1 	93.979196	
C 	 2200 	 Algorithm1 	94.111180	
C 	 2200 	 Algorithm1 	93.771460	
C 	 2200 	 Algorithm1 	94.484256	
C 	 2200 	 Algorithm1 	96.982067	
C 	 2200 	 Algorithm1 	87.848131	
C 	 2200 	 Algorithm2 	536.947821	
C 	 2200 	 Algorithm2 	539.057219	
C 	 2200 	 Algorithm2 	559.992792	
C 	 2200 	 Algorithm2 	550.655890	
C 	 2200 	 Algorithm2 	545.933394	
C 	 2200 	 Algorithm2 	538.929951	
C 	 2200 	 Algorithm2 	540.454730	
C 	 2200 	 Algorithm2 	531.471906	
C 	 2200 	 Algorithm2 	525.783027	
C 	 2200 	 Algorithm2 	539.074760	
C 	 2200 	 Algorithm3 	359.652871	
C 	 2200 	 Algorithm3 	357.559687	
C 	 2200 	 Algorithm3 	367.714538	
C 	 2200 	 Algorithm3 	367.487410	
C 	 2200 	 Algorithm3 	366.749043	
C 	 2200 	 Algorithm3 	364.834616	
C 	 2200 	 Algorithm3 	349.900619	
C 	 2200 	 Algorithm3 	361.497119	
C 	 2200 	 Algorithm3 	362.848308	
C 	 2200 	 Algorithm3 	364.277563	
C 	 2400 	 Algorithm1 	234.809528	
C 	 2400 	 Algorithm1 	226.904343	
C 	 2400 	 Algorithm1 	227.343074	
C 	 2400 	 Algorithm1 	235.273083	
C 	 2400 	 Algorithm1 	233.711811	
C 	 2400 	 Algorithm1 	235.617524	
C 	 2400 	 Algorithm1 	231.168046	
C 	 2400 	 Algorithm1 	228.350961	
C 	 2400 	 Algorithm1 	247.974351	
C 	 2400 	 Algorithm1 	232.359478	
C 	 2400 	 Algorithm2 	685.776846	
C 	 2400 	 Algorithm2 	706.750101	
C 	 2400 	 Algorithm2 	708.791490	
C 	 2400 	 Algorithm2 	710.203803	
C 	 2400 	 Algorithm2 	704.728925	
C 	 2400 	 Algorithm2 	699.615622	
C 	 2400 	 Algorithm2 	702.887427	
C 	 2400 	 Algorithm2 	709.364547	
C 	 2400 	 Algorithm2 	694.800562	
C 	 2400 	 Algorithm2 	698.242076	
C 	 2400 	 Algorithm3 	477.220375	
C 	 2400 	 Algorithm3 	481.098504	
C 	 2400 	 Algorithm3 	478.796562	
C 	 2400 	 Algorithm3 	479.781234	
C 	 2400 	 Algorithm3 	479.245166	
C 	 2400 	 Algorithm3 	479.443835	
C 	 2400 	 Algorithm3 	481.542530	
C 	 2400 	 Algorithm3 	483.066341	
C 	 2400 	 Algorithm3 	482.288702	
C 	 2400 	 Algorithm3 	477.390713	
C 	 2600 	 Algorithm1 	186.924527	
C 	 2600 	 Algorithm1 	169.387151	
C 	 2600 	 Algorithm1 	163.793343	
C 	 2600 	 Algorithm1 	175.186609	
C 	 2600 	 Algorithm1 	180.939187	
C 	 2600 	 Algorithm1 	149.646575	
C 	 2600 	 Algorithm1 	167.787006	
C 	 2600 	 Algorithm1 	190.955784	
C 	 2600 	 Algorithm1 	189.766121	
C 	 2600 	 Algorithm1 	188.316457	
C 	 2600 	 Algorithm2 	867.712662	
C 	 2600 	 Algorithm2 	863.868645	
C 	 2600 	 Algorithm2 	873.721003	
C 	 2600 	 Algorithm2 	882.081483	
C 	 2600 	 Algorithm2 	872.719656	
C 	 2600 	 Algorithm2 	885.772824	
C 	 2600 	 Algorithm2 	868.532266	
C 	 2600 	 Algorithm2 	874.785177	
C 	 2600 	 Algorithm2 	877.306020	
C 	 2600 	 Algorithm2 	864.680104	
C 	 2600 	 Algorithm3 	597.391045	
C 	 2600 	 Algorithm3 	589.690486	
C 	 2600 	 Algorithm3 	552.489169	
C 	 2600 	 Algorithm3 	584.049526	
C 	 2600 	 Algorithm3 	600.939053	
C 	 2600 	 Algorithm3 	593.032568	
C 	 2600 	 Algorithm3 	597.248426	
C 	 2600 	 Algorithm3 	589.766547	
C 	 2600 	 Algorithm3 	600.297195	
C 	 2600 	 Algorithm3 	572.005487	
C 	 2800 	 Algorithm1 	239.924924	
C 	 2800 	 Algorithm1 	235.801413	
C 	 2800 	 Algorithm1 	243.357852	
C 	 2800 	 Algorithm1 	232.329225	
C 	 2800 	 Algorithm1 	211.215829	
C 	 2800 	 Algorithm1 	251.008926	
C 	 2800 	 Algorithm1 	243.117326	
C 	 2800 	 Algorithm1 	232.038061	
C 	 2800 	 Algorithm1 	218.881898	
C 	 2800 	 Algorithm1 	227.229670	
C 	 2800 	 Algorithm2 	1077.341514	
C 	 2800 	 Algorithm2 	1078.083109	
C 	 2800 	 Algorithm2 	1100.926296	
C 	 2800 	 Algorithm2 	1085.165899	
C 	 2800 	 Algorithm2 	1081.666007	
C 	 2800 	 Algorithm2 	1076.030514	
C 	 2800 	 Algorithm2 	1094.192716	
C 	 2800 	 Algorithm2 	1136.516183	
C 	 2800 	 Algorithm2 	1091.261122	
C 	 2800 	 Algorithm2 	1069.532310	
C 	 2800 	 Algorithm3 	727.501756	
C 	 2800 	 Algorithm3 	732.996617	
C 	 2800 	 Algorithm3 	744.043222	
C 	 2800 	 Algorithm3 	752.159274	
C 	 2800 	 Algorithm3 	740.631503	
C 	 2800 	 Algorithm3 	752.618358	
C 	 2800 	 Algorithm3 	735.498008	
C 	 2800 	 Algorithm3 	759.871693	
C 	 2800 	 Algorithm3 	742.880280	
C 	 2800 	 Algorithm3 	749.973233	
C 	 3000 	 Algorithm1 	226.531217	
C 	 3000 	 Algorithm1 	243.126622	
C 	 3000 	 Algorithm1 	201.441151	
C 	 3000 	 Algorithm1 	238.862181	
C 	 3000 	 Algorithm1 	238.182102	
C 	 3000 	 Algorithm1 	216.433213	
C 	 3000 	 Algorithm1 	228.281187	
C 	 3000 	 Algorithm1 	251.468300	
C 	 3000 	 Algorithm1 	237.321142	
C 	 3000 	 Algorithm1 	245.797834	
C 	 3000 	 Algorithm2 	1331.354798	
C 	 3000 	 Algorithm2 	1318.765382	
C 	 3000 	 Algorithm2 	1322.436627	
C 	 3000 	 Algorithm2 	1304.334166	
C 	 3000 	 Algorithm2 	1312.636073	
C 	 3000 	 Algorithm2 	1318.228348	
C 	 3000 	 Algorithm2 	1308.588153	
C 	 3000 	 Algorithm2 	1323.678499	
C 	 3000 	 Algorithm2 	1322.032092	
C 	 3000 	 Algorithm2 	1322.070113	
C 	 3000 	 Algorithm3 	863.628378	
C 	 3000 	 Algorithm3 	882.217384	
C 	 3000 	 Algorithm3 	880.124277	
C 	 3000 	 Algorithm3 	850.301929	
C 	 3000 	 Algorithm3 	834.536708	
C 	 3000 	 Algorithm3 	830.607912	
C 	 3000 	 Algorithm3 	867.521352	
C 	 3000 	 Algorithm3 	873.140924	
C 	 3000 	 Algorithm3 	859.171191	
C 	 3000 	 Algorithm3 	837.674429	
C	100.0	Algorithm1	0.008743
C	100.0	Algorithm1	0.006863
C	100.0	Algorithm1	0.010050
C	100.0	Algorithm1	0.005129
C	100.0	Algorithm1	0.005586
C	100.0	Algorithm1	0.009749
C	100.0	Algorithm1	0.007758
C	100.0	Algorithm1	0.008697
C	100.0	Algorithm1	0.009284
C	100.0	Algorithm1	0.008525
C	100.0	Algorithm1	0.005812
C	100.0	Algorithm1	0.008980
C	100.0	Algorithm1	0.008722
C	100.0	Algorithm1	0.010573
C	100.0	Algorithm1	0.009578
C	100.0	Algorithm1	0.005642
C	100.0	Algorithm1	0.006881
C	100.0	Algorithm1	0.008895
C	100.0	Algorithm1	0.007141
C	100.0	Algorithm1	0.007301
C	100.0	Algorithm2	0.020104
C	100.0	Algorithm2	0.027427
C	100.0	Algorithm2	0.022384
C	100.0	Algorithm2	0.025325
C	100.0	Algorithm2	0.020072
C	100.0	Algorithm2	0.024489
C	100.0	Algorithm2	0.026610
C	100.0	Algorithm2	0.020737
C	100.0	Algorithm2	0.023015
C	100.0	Algorithm2	0.026560
C	100.0	Algorithm2	0.025507
C	100.0	Algorithm2	0.020300
C	100.0	Algorithm2	0.027459
C	100.0	Algorithm2	0.021631
C	100.0	Algorithm2	0.026153
C	100.0	Algorithm2	0.027013
C	100.0	Algorithm2	0.022082
C	100.0	Algorithm2	0.020457
C	100.0	Algorithm2	0.025325
C	100.0	Algorithm2	0.027495
C	100.0	Algorithm3	0.008546
C	100.0	Algorithm3	0.008344
C	100.0	Algorithm3	0.008541
C	100.0	Algorithm3	0.010051
C	100.0	Algorithm3	0.009918
C	100.0	Algorithm3	0.006849
C	100.0	Algorithm3	0.007346
C	100.0	Algorithm3	0.009039
C	100.0	Algorithm3	0.006838
C	100.0	Algorithm3	0.009463
C	100.0	Algorithm3	0.007157
C	100.0	Algorithm3	0.008611
C	100.0	Algorithm3	0.009667
C	100.0	Algorithm3	0.007579
C	100.0	Algorithm3	0.009509
C	100.0	Algorithm3	0.008024
C	100.0	Algorithm3	0.007891
C	100.0	Algorithm3	0.009455
C	100.0	Algorithm3	0.006816
C	100.0	Algorithm3	0.008383
C	200.0	Algorithm1	0.047292
C	200.0	Algorithm1	0.041921
C	200.0	Algorithm1	0.040322
C	200.0	Algorithm1	0.042835
C	200.0	Algorithm1	0.041098
C	200.0	Algorithm1	0.043441
C	200.0	Algorithm1	0.048301
C	200.0	Algorithm1	0.043292
C	200.0	Algorithm1	0.043566
C	200.0	Algorithm1	0.045832
C	200.0	Algorithm1	0.041198
C	200.0	Algorithm1	0.046688
C	200.0	Algorithm1	0.042913
C	200.0	Algorithm1	0.043382
C	200.0	Algorithm1	0.043850
C	200.0	Algorithm1	0.043788
C	200.0	Algorithm1	0.039950
C	200.0	Algorithm1	0.040396
C	200.0	Algorithm1	0.041073
C	200.0	Algorithm1	0.042440
C	200.0	Algorithm2	0.159168
C	200.0	Algorithm2	0.153878
C	200.0	Algorithm2	0.172754
C	200.0	Algorithm2	0.159199
C	200.0	Algorithm2	0.163556
C	200.0	Algorithm2	0.166266
C	200.0	Algorithm2	0.150942
C	200.0	Algorithm2	0.167463
C	200.0	Algorithm2	0.168083
C	200.0	Algorithm2	0.149718
C	200.0	Algorithm2	0.155629
C	200.0	Algorithm2	0.160113
C	200.0	Algorithm2	0.151525
C	200.0	Algorithm2	0.162401
C	200.0	Algorithm2	0.159655
C	200.0	Algorithm2	0.151877
C	200.0	Algorithm2	0.156498
C	200.0	Algorithm2	0.163278
C	200.0	Algorithm2	0.169912
C	200.0	Algorithm2	0.169801
C	200.0	Algorithm3	0.074799
C	200.0	Algorithm3	0.067718
C	200.0	Algorithm3	0.066972
C	200.0	Algorithm3	0.068174
C	200.0	Algorithm3	0.072589
C	200.0	Algorithm3	0.074030
C	200.0	Algorithm3	0.065338
C	200.0	Algorithm3	0.070324
C	200.0	Algorithm3	0.074942
C	200.0	Algorithm3	0.066983
C	200.0	Algorithm3	0.065744
C	200.0	Algorithm3	0.071059
C	200.0	Algorithm3	0.069434
C	200.0	Algorithm3	0.073167
C	200.0	Algorithm3	0.074262
C	200.0	Algorithm3	0.071086
C	200.0	Algorithm3	0.074989
C	200.0	Algorithm3	0.069478
C	200.0	Algorithm3	0.067534
C	200.0	Algorithm3	0.075074
C	400.0	Algorithm1	0.320086
C	400.0	Algorithm1	0.326070
C	400.0	Algorithm1	0.330332
C	400.0	Algorithm1	0.334053
C	400.0	Algorithm1	0.325614
C	400.0	Algorithm1	0.324022
C	400.0	Algorithm1	0.325588
C	400.0	Algorithm1	0.316880
C	400.0	Algorithm1	0.335760
C	400.0	Algorithm1	0.327961
C	400.0	Algorithm1	0.328791
C	400.0	Algorithm1	0.325139
C	400.0	Algorithm1	0.323434
C	400.0	Algorithm1	0.333443
C	400.0	Algorithm1	0.328082
C	400.0	Algorithm1	0.326636
C	400.0	Algorithm1	0.326191
C	400.0	Algorithm1	0.331626
C	400.0	Algorithm1	0.331885
C	400.0	Algorithm1	0.330543
C	400.0	Algorithm2	2.169629
C	400.0	Algorithm2	2.029005
C	400.0	Algorithm2	2.046991
C	400.0	Algorithm2	2.068311
C	400.0	Algorithm2	2.111357
C	400.0	Algorithm2	2.135872
C	400.0	Algorithm2	2.133822
C	400.0	Algorithm2	2.076263
C	400.0	Algorithm2	2.128103
C	400.0	Algorithm2	2.023456
C	400.0	Algorithm2	2.048022
C	400.0	Algorithm2	2.131697
C	400.0	Algorithm2	2.184739
C	400.0	Algorithm2	2.063941
C	400.0	Algorithm2	2.087422
C	400.0	Algorithm2	2.106298
C	400.0	Algorithm2	2.164502
C	400.0	Algorithm2	2.089333
C	400.0	Algorithm2	2.114148
C	400.0	Algorithm2	2.070799
C	400.0	Algorithm3	1.303488
C	400.0	Algorithm3	1.376911
C	400.0	Algorithm3	1.269671
C	400.0	Algorithm3	1.326070
C	400.0	Algorithm3	1.322032
C	400.0	Algorithm3	1.330084
C	400.0	Algorithm3	1.305623
C	400.0	Algorithm3	1.287617
C	400.0	Algorithm3	1.352037
C	400.0	Algorithm3	1.341812
