A 100 Algorithm3 0.003659
A 100 Algorithm3 0.003435
A 100 Algorithm3 0.003449
A 100 Algorithm3 0.003488
A 100 Algorithm3 0.00362
A 100 Algorithm3 0.003436
A 100 Algorithm3 0.003359
A 100 Algorithm3 0.003574
A 100 Algorithm3 0.00342
A 100 Algorithm3 0.003438
A 100 Algorithm3 0.003566
A 100 Algorithm3 0.003368
A 100 Algorithm3 0.003364
A 100 Algorithm3 0.003494
A 100 Algorithm3 0.003529
A 100 Algorithm3 0.003596
A 100 Algorithm3 0.003641
A 100 Algorithm3 0.003375
A 100 Algorithm3 0.003583
A 100 Algorithm3 0.003463
A 100 Algorithm3 0.003602
A 200 Algorithm1 0.017383
A 200 Algorithm1 0.016451
A 200 Algorithm1 0.016878
A 200 Algorithm1 0.017126
A 200 Algorithm1 0.016397
A 200 Algorithm1 0.016396
A 200 Algorithm1 0.017059
A 200 Algorithm1 0.017196
A 200 Algorithm1 0.016526
A 200 Algorithm1 0.017393
A 200 Algorithm1 0.016998
A 200 Algorithm1 0.016737
A 200 Algorithm1 0.017004
A 200 Algorithm1 0.017078
A 200 Algorithm1 0.016523
A 200 Algorithm1 0.016413
A 200 Algorithm1 0.017164
A 200 Algorithm1 0.016599
A 200 Algorithm1 0.017132
A 200 Algorithm1 0.016779
A 200 Algorithm1 0.017325
A 200 Algorithm1 0.016658
A 200 Algorithm1 0.017144
A 200 Algorithm1 0.017224
A 200 Algorithm1 0.016617
A 200 Algorithm1 0.017136
A 200 Algorithm1 0.016875
A 200 Algorithm1 0.017153
A 200 Algorithm1 0.016594
A 200 Algorithm1 0.017285
A 200 Algorithm2 0.079624
A 200 Algorithm2 0.079204
A 200 Algorithm2 0.079430
A 200 Algorithm2 0.079752
A 200 Algorithm2 0.079242
A 200 Algorithm2 0.079088
A 200 Algorithm2 0.079827
A 200 Algorithm2 0.079341
A 200 Algorithm2 0.079321
A 200 Algorithm2 0.080192
A 200 Algorithm2 0.079407
A 200 Algorithm2 0.079232
A 200 Algorithm2 0.079194
A 200 Algorithm2 0.07919
A 200 Algorithm2 0.079843
A 200 Algorithm2 0.079295
A 200 Algorithm2 0.080141
A 200 Algorithm2 0.079776
A 200 Algorithm2 0.079481
A 200 Algorithm2 0.080155
A 200 Algorithm2 0.080114
A 200 Algorithm2 0.079415
A 200 Algorithm2 0.079227
A 200 Algorithm2 0.079648
A 200 Algorithm2 0.079621
A 200 Algorithm2 0.08006
A 200 Algorithm2 0.080161
A 200 Algorithm2 0.079786
A 200 Algorithm2 0.08015
A 200 Algorithm2 0.079902
A 200 Algorithm3 0.030514
A 200 Algorithm3 0.030110
A 200 Algorithm3 0.030117
A 200 Algorithm3 0.030125
A 200 Algorithm3 0.030105
A 200 Algorithm3 0.029831
A 200 Algorithm3 0.029631
A 200 Algorithm3 0.030280
A 200 Algorithm3 0.030303
A 200 Algorithm3 0.030086
A 200 Algorithm3 0.029795
A 200 Algorithm3 0.03014
A 200 Algorithm3 0.03028
A 200 Algorithm3 0.030046
A 200 Algorithm3 0.030294
A 200 Algorithm3 0.02997
A 200 Algorithm3 0.029926
A 200 Algorithm3 0.029787
A 200 Algorithm3 0.030266
A 200 Algorithm3 0.030031
A 200 Algorithm3 0.029717
A 200 Algorithm3 0.029887
A 200 Algorithm3 0.030172
A 200 Algorithm3 0.029902
A 200 Algorithm3 0.030219
A 200 Algorithm3 0.030442
A 200 Algorithm3 0.030374
A 200 Algorithm3 0.0303
A 200 Algorithm3 0.030056
A 200 Algorithm3 0.030257
A 400 Algorithm1 0.133862
A 400 Algorithm1 0.133590
A 400 Algorithm1 0.132068
A 400 Algorithm1 0.138082
A 400 Algorithm1 0.135742
A 400 Algorithm1 0.131247
A 400 Algorithm1 0.137784
A 400 Algorithm1 0.133019
A 400 Algorithm1 0.133745
A 400 Algorithm1 0.131017
A 400 Algorithm1 0.133238
A 400 Algorithm1 0.13649
A 400 Algorithm1 0.131529
A 400 Algorithm1 0.137749
A 400 Algorithm1 0.134615
A 400 Algorithm1 0.133613
A 400 Algorithm1 0.132087
A 400 Algorithm1 0.132755
A 400 Algorithm1 0.134163
A 400 Algorithm1 0.136792
A 400 Algorithm1 0.134133
A 400 Algorithm1 0.134033
A 400 Algorithm1 0.133795
A 400 Algorithm1 0.132268
A 400 Algorithm1 0.135128
A 400 Algorithm1 0.131946
A 400 Algorithm1 0.136876
A 400 Algorithm1 0.133718
A 400 Algorithm1 0.134286
A 400 Algorithm1 0.135455
A 400 Algorithm2 0.701383
A 400 Algorithm2 0.698763
A 400 Algorithm2 0.692033
A 400 Algorithm2 0.708794
A 400 Algorithm2 0.704493
A 400 Algorithm2 0.720824
A 400 Algorithm2 0.699372
A 400 Algorithm2 0.715003
A 400 Algorithm2 0.718734
A 400 Algorithm2 0.726866
A 400 Algorithm2 0.692511
A 400 Algorithm2 0.697106
A 400 Algorithm2 0.705577
A 400 Algorithm2 0.719538
A 400 Algorithm2 0.716787
A 400 Algorithm2 0.723029
A 400 Algorithm2 0.70656
A 400 Algorithm2 0.718061
A 400 Algorithm2 0.715457
A 400 Algorithm2 0.714329
A 400 Algorithm2 0.723721
A 400 Algorithm2 0.707945
A 400 Algorithm2 0.701938
A 400 Algorithm2 0.724164
A 400 Algorithm2 0.71667
A 400 Algorithm2 0.724084
A 400 Algorithm2 0.725163
A 400 Algorithm2 0.714009
A 400 Algorithm2 0.692659
A 400 Algorithm2 0.714869
A 400 Algorithm3 0.267418
A 400 Algorithm3 0.279968
A 400 Algorithm3 0.261344
A 400 Algorithm3 0.274439
A 400 Algorithm3 0.378683
A 400 Algorithm3 0.262582
A 400 Algorithm3 0.272512
A 400 Algorithm3 0.269085
A 400 Algorithm3 0.277830
A 400 Algorithm3 0.279495
A 400 Algorithm3 0.321709
A 400 Algorithm3 0.361289
A 400 Algorithm3 0.336137
A 400 Algorithm3 0.352715
A 400 Algorithm3 0.278665
A 400 Algorithm3 0.373205
A 400 Algorithm3 0.306383
A 400 Algorithm3 0.28537
A 400 Algorithm3 0.321288
A 400 Algorithm3 0.280426
A 400 Algorithm3 0.353889
A 400 Algorithm3 0.280107
A 400 Algorithm3 0.284346
A 400 Algorithm3 0.294271
A 400 Algorithm3 0.3536
A 400 Algorithm3 0.261675
A 400 Algorithm3 0.295601
A 400 Algorithm3 0.307735
A 400 Algorithm3 0.269959
A 400 Algorithm3 0.377693
A 600 Algorithm1 0.444051
A 600 Algorithm1 0.452982
A 600 Algorithm1 0.457069
A 600 Algorithm1 0.451452
A 600 Algorithm1 0.449531
A 600 Algorithm1 0.451718
A 600 Algorithm1 0.448443
A 600 Algorithm1 0.448701
A 600 Algorithm1 0.458093
A 600 Algorithm1 0.446166
A 600 Algorithm1 0.451163
A 600 Algorithm1 0.448136
A 600 Algorithm1 0.448194
A 600 Algorithm1 0.453566
A 600 Algorithm1 0.456826
A 600 Algorithm1 0.451414
A 600 Algorithm1 0.45604
A 600 Algorithm1 0.450456
A 600 Algorithm1 0.454674
A 600 Algorithm1 0.456156
A 600 Algorithm1 0.454106
A 600 Algorithm1 0.456104
A 600 Algorithm1 0.453927
A 600 Algorithm1 0.447059
A 600 Algorithm1 0.45742
A 600 Algorithm1 0.447165
A 600 Algorithm1 0.449452
A 600 Algorithm1 0.448708
A 600 Algorithm1 0.455607
A 600 Algorithm1 0.45335
A 600 Algorithm2 2.420259
A 600 Algorithm2 2.428321
A 600 Algorithm2 2.404945
A 600 Algorithm2 2.411660
A 600 Algorithm2 2.407425
A 600 Algorithm2 2.421336
A 600 Algorithm2 2.809624
A 600 Algorithm2 2.796442
A 600 Algorithm2 2.695204
A 600 Algorithm2 2.447861
A 600 Algorithm2 2.536437
A 600 Algorithm2 2.487109
A 600 Algorithm2 2.678686
A 600 Algorithm2 2.470628
A 600 Algorithm2 2.593155
A 600 Algorithm2 2.528866
A 600 Algorithm2 2.538853
A 600 Algorithm2 2.555904
A 600 Algorithm2 2.683055
A 600 Algorithm2 2.457772
A 600 Algorithm2 2.626007
A 600 Algorithm2 2.466429
A 600 Algorithm2 2.588647
A 600 Algorithm2 2.605311
A 600 Algorithm2 2.594719
A 600 Algorithm2 2.51949
A 600 Algorithm2 2.663929
A 600 Algorithm2 2.681797
A 600 Algorithm2 2.630011
A 600 Algorithm2 2.690614
A 600 Algorithm3 0.940815
A 600 Algorithm3 0.941720
A 600 Algorithm3 0.951279
A 600 Algorithm3 0.969532
A 600 Algorithm3 0.956175
A 600 Algorithm3 0.956807
A 600 Algorithm3 0.971735
A 600 Algorithm3 0.941550
A 600 Algorithm3 0.955075
A 600 Algorithm3 1.039706
A 600 Algorithm3 0.970711
A 600 Algorithm3 0.955619
A 600 Algorithm3 0.955471
A 600 Algorithm3 0.952923
A 600 Algorithm3 0.957463
A 600 Algorithm3 1.024794
A 600 Algorithm3 0.989905
A 600 Algorithm3 1.036717
A 600 Algorithm3 0.972555
A 600 Algorithm3 1.030296
A 600 Algorithm3 0.986553
A 600 Algorithm3 1.034572
A 600 Algorithm3 1.007866
A 600 Algorithm3 0.970247
A 600 Algorithm3 0.948274
A 600 Algorithm3 1.020839
A 600 Algorithm3 0.984917
A 600 Algorithm3 0.99991
A 600 Algorithm3 0.950933
A 600 Algorithm3 0.968784
A 800 Algorithm1 1.050487
A 800 Algorithm1 1.068372
A 800 Algorithm1 1.066400
A 800 Algorithm1 1.054061
A 800 Algorithm1 1.077677
A 800 Algorithm1 1.074339
A 800 Algorithm1 1.073623
A 800 Algorithm1 1.092217
A 800 Algorithm1 1.064789
A 800 Algorithm1 1.056378
A 800 Algorithm1 1.072428
A 800 Algorithm1 1.055409
A 800 Algorithm1 1.083265
A 800 Algorithm1 1.070936
A 800 Algorithm1 1.05608
A 800 Algorithm1 1.074036
A 800 Algorithm1 1.075688
A 800 Algorithm1 1.079756
A 800 Algorithm1 1.074728
A 800 Algorithm1 1.057017
A 800 Algorithm1 1.06824
A 800 Algorithm1 1.068833
A 800 Algorithm1 1.065912
A 800 Algorithm1 1.091896
A 800 Algorithm1 1.056143
A 800 Algorithm1 1.066002
A 800 Algorithm1 1.089603
A 800 Algorithm1 1.089467
A 800 Algorithm1 1.051707
A 800 Algorithm1 1.075189
A 800 Algorithm2 5.894201
A 800 Algorithm2 5.930113
A 800 Algorithm2 5.992531
A 800 Algorithm2 5.923522
A 800 Algorithm2 5.892720
A 800 Algorithm2 5.925850
A 800 Algorithm2 5.954106
A 800 Algorithm2 5.970093
A 800 Algorithm2 5.932987
A 800 Algorithm2 5.929486
A 800 Algorithm2 5.932539
A 800 Algorithm2 5.899148
A 800 Algorithm2 5.98709
A 800 Algorithm2 5.96764
A 800 Algorithm2 5.969178
A 800 Algorithm2 5.917032
A 800 Algorithm2 5.989161
A 800 Algorithm2 5.942146
A 800 Algorithm2 5.902243
A 800 Algorithm2 5.923735
A 800 Algorithm2 5.976253
A 800 Algorithm2 5.911561
A 800 Algorithm2 5.979846
A 800 Algorithm2 5.959998
A 800 Algorithm2 5.916183
A 800 Algorithm2 5.908296
A 800 Algorithm2 5.90376
A 800 Algorithm2 5.992519
A 800 Algorithm2 5.968513
A 800 Algorithm2 5.907135
A 800 Algorithm3 2.354759
A 800 Algorithm3 2.401913
A 800 Algorithm3 2.390381
A 800 Algorithm3 2.340304
A 800 Algorithm3 2.348235
A 800 Algorithm3 2.352716
A 800 Algorithm3 2.361607
A 800 Algorithm3 2.366985
A 800 Algorithm3 2.349126
A 800 Algorithm3 2.363800
A 800 Algorithm3 2.363908
A 800 Algorithm3 2.348141
A 800 Algorithm3 2.40066
A 800 Algorithm3 2.356179
A 800 Algorithm3 2.375708
A 800 Algorithm3 2.358697
A 800 Algorithm3 2.364388
A 800 Algorithm3 2.381219
A 800 Algorithm3 2.396894
A 800 Algorithm3 2.358301
A 800 Algorithm3 2.375726
A 800 Algorithm3 2.398393
A 800 Algorithm3 2.363734
A 800 Algorithm3 2.397648
A 800 Algorithm3 2.360957
A 800 Algorithm3 2.371393
A 800 Algorithm3 2.398756
A 800 Algorithm3 2.376776
A 800 Algorithm3 2.351671
A 800 Algorithm3 2.371732
A 1000 Algorithm1 2.048165
A 1000 Algorithm1 2.046739
A 1000 Algorithm1 2.047139
A 1000 Algorithm1 2.046273
A 1000 Algorithm1 2.039229
A 1000 Algorithm1 2.037891
A 1000 Algorithm1 2.041635
A 1000 Algorithm1 2.053352
A 1000 Algorithm1 2.063119
A 1000 Algorithm1 2.049850
A 1000 Algorithm1 2.043894
A 1000 Algorithm1 2.056221
A 1000 Algorithm1 2.052653
A 1000 Algorithm1 2.04982
A 1000 Algorithm1 2.041874
A 1000 Algorithm1 2.040936
A 1000 Algorithm1 2.052954
A 1000 Algorithm1 2.040712
A 1000 Algorithm1 2.042748
A 1000 Algorithm1 2.041367
A 1000 Algorithm1 2.044638
A 1000 Algorithm1 2.051471
A 1000 Algorithm1 2.052255
A 1000 Algorithm1 2.049077
A 1000 Algorithm1 2.041282
A 1000 Algorithm1 2.062159
A 1000 Algorithm1 2.044646
A 1000 Algorithm1 2.05813
A 1000 Algorithm1 2.042861
A 1000 Algorithm1 2.046123
A 1000 Algorithm2 12.859494
A 1000 Algorithm2 12.757884
A 1000 Algorithm2 12.815444
A 1000 Algorithm2 12.786806
A 1000 Algorithm2 12.632237
A 1000 Algorithm2 12.724278
A 1000 Algorithm2 12.715635
A 1000 Algorithm2 12.665503
A 1000 Algorithm2 12.720661
A 1000 Algorithm2 12.711876
A 1000 Algorithm2 12.762551
A 1000 Algorithm2 12.838084
A 1000 Algorithm2 12.7551
A 1000 Algorithm2 12.703732
A 1000 Algorithm2 12.791732
A 1000 Algorithm2 12.788887
A 1000 Algorithm2 12.681209
A 1000 Algorithm2 12.771929
A 1000 Algorithm2 12.70373
A 1000 Algorithm2 12.832951
A 1000 Algorithm2 12.828174
A 1000 Algorithm2 12.761736
A 1000 Algorithm2 12.830433
A 1000 Algorithm2 12.702364
A 1000 Algorithm2 12.819134
A 1000 Algorithm2 12.820132
A 1000 Algorithm2 12.854147
A 1000 Algorithm2 12.756211
A 1000 Algorithm2 12.7318
A 1000 Algorithm2 12.819194
A 1000 Algorithm3 5.372151
A 1000 Algorithm3 5.396057
A 1000 Algorithm3 5.439379
A 1000 Algorithm3 5.409814
A 1000 Algorithm3 5.520868
A 1000 Algorithm3 5.443973
A 1000 Algorithm3 5.480535
A 1000 Algorithm3 5.431199
A 1000 Algorithm3 5.521651
A 1000 Algorithm3 5.431807
A 1000 Algorithm3 5.403988
A 1000 Algorithm3 5.377791
A 1000 Algorithm3 5.42952
A 1000 Algorithm3 5.417694
A 1000 Algorithm3 5.420878
A 1000 Algorithm3 5.450178
A 1000 Algorithm3 5.373132
A 1000 Algorithm3 5.417706
A 1000 Algorithm3 5.496397
A 1000 Algorithm3 5.518249
A 1000 Algorithm3 5.411005
A 1000 Algorithm3 5.482942
A 1000 Algorithm3 5.466287
A 1000 Algorithm3 5.431504
A 1000 Algorithm3 5.491178
A 1000 Algorithm3 5.373933
A 1000 Algorithm3 5.421165
A 1000 Algorithm3 5.445135
A 1000 Algorithm3 5.511164
A 1000 Algorithm3 5.433436
A 1200 Algorithm1 3.534592
A 1200 Algorithm1 3.497287
A 1200 Algorithm1 3.537861
A 1200 Algorithm1 3.570752
A 1200 Algorithm1 3.545297
A 1200 Algorithm1 3.582556
A 1200 Algorithm1 3.540194
A 1200 Algorithm1 3.501573
A 1200 Algorithm1 3.592758
A 1200 Algorithm1 3.514464
A 1200 Algorithm1 3.568703
A 1200 Algorithm1 3.52608
A 1200 Algorithm1 3.547478
A 1200 Algorithm1 3.503615
A 1200 Algorithm1 3.581216
A 1200 Algorithm1 3.507539
A 1200 Algorithm1 3.534264
A 1200 Algorithm1 3.542508
A 1200 Algorithm1 3.537411
A 1200 Algorithm1 3.536727
A 1200 Algorithm1 3.527054
A 1200 Algorithm1 3.565147
A 1200 Algorithm1 3.550513
A 1200 Algorithm1 3.58478
A 1200 Algorithm1 3.511764
A 1200 Algorithm1 3.553846
A 1200 Algorithm1 3.51654
A 1200 Algorithm1 3.550053
A 1200 Algorithm1 3.574998
A 1200 Algorithm1 3.497771
A 1200 Algorithm2 26.667540
A 1200 Algorithm2 26.903266
A 1200 Algorithm2 27.030369
A 1200 Algorithm2 26.591133
A 1200 Algorithm2 26.817560
A 1200 Algorithm2 24.331506
A 1200 Algorithm2 23.858202
A 1200 Algorithm2 23.311321
A 1200 Algorithm2 22.697298
A 1200 Algorithm2 22.798488
A 1200 Algorithm2 26.939755
A 1200 Algorithm2 26.179306
A 1200 Algorithm2 23.25525
A 1200 Algorithm2 26.305035
A 1200 Algorithm2 26.238409
A 1200 Algorithm2 25.414063
A 1200 Algorithm2 26.560206
A 1200 Algorithm2 25.898962
A 1200 Algorithm2 26.435313
A 1200 Algorithm2 23.402958
A 1200 Algorithm2 24.492716
A 1200 Algorithm2 26.30964
A 1200 Algorithm2 24.302991
A 1200 Algorithm2 25.249562
A 1200 Algorithm2 24.061382
A 1200 Algorithm2 26.044079
A 1200 Algorithm2 25.004619
A 1200 Algorithm2 24.616161
A 1200 Algorithm2 22.785785
A 1200 Algorithm2 27.025103
A 1200 Algorithm3 12.750550
A 1200 Algorithm3 14.215619
A 1200 Algorithm3 14.208324
A 1200 Algorithm3 14.627555
A 1200 Algorithm3 14.351820
A 1200 Algorithm3 12.568276
A 1200 Algorithm3 12.039007
A 1200 Algorithm3 11.764523
A 1200 Algorithm3 11.207826
A 1200 Algorithm3 10.981269
A 1200 Algorithm3 12.576095
A 1200 Algorithm3 13.132308
A 1200 Algorithm3 12.110183
A 1200 Algorithm3 13.50237
A 1200 Algorithm3 13.044259
A 1200 Algorithm3 11.64247
A 1200 Algorithm3 12.958284
A 1200 Algorithm3 14.171455
A 1200 Algorithm3 12.148636
A 1200 Algorithm3 11.205236
A 1200 Algorithm3 11.317179
A 1200 Algorithm3 11.817412
A 1200 Algorithm3 14.185052
A 1200 Algorithm3 14.621561
A 1200 Algorithm3 11.58189
A 1200 Algorithm3 12.398964
A 1200 Algorithm3 11.557268
A 1200 Algorithm3 13.186544
A 1200 Algorithm3 14.372256
A 1200 Algorithm3 14.030959
A 1400 Algorithm1 5.619601
A 1400 Algorithm1 5.620166
A 1400 Algorithm1 5.692523
A 1400 Algorithm1 5.616933
A 1400 Algorithm1 5.622007
A 1400 Algorithm1 5.683720
A 1400 Algorithm1 5.683425
A 1400 Algorithm1 5.616655
A 1400 Algorithm1 5.633553
A 1400 Algorithm1 5.601872
A 1400 Algorithm1 5.677942
A 1400 Algorithm1 5.680376
A 1400 Algorithm1 5.65111
A 1400 Algorithm1 5.629065
A 1400 Algorithm1 5.627138
A 1400 Algorithm1 5.627336
A 1400 Algorithm1 5.625022
A 1400 Algorithm1 5.614786
A 1400 Algorithm1 5.618962
A 1400 Algorithm1 5.634092
A 1400 Algorithm1 5.63462
A 1400 Algorithm1 5.663322
A 1400 Algorithm1 5.680542
A 1400 Algorithm1 5.684493
A 1400 Algorithm1 5.617578
A 1400 Algorithm1 5.62041
A 1400 Algorithm1 5.622291
A 1400 Algorithm1 5.614078
A 1400 Algorithm1 5.642439
A 1400 Algorithm1 5.635119
A 1400 Algorithm2 39.305136
A 1400 Algorithm2 39.575782
A 1400 Algorithm2 38.198745
A 1400 Algorithm2 38.818662
A 1400 Algorithm2 38.828168
A 1400 Algorithm2 39.218836
A 1400 Algorithm2 39.383207
A 1400 Algorithm2 39.561473
A 1400 Algorithm2 38.297494
A 1400 Algorithm2 38.536743
A 1400 Algorithm2 39.498396
A 1400 Algorithm2 38.816061
A 1400 Algorithm2 38.396263
A 1400 Algorithm2 38.767871
A 1400 Algorithm2 39.247867
A 1400 Algorithm2 39.274943
A 1400 Algorithm2 38.286353
A 1400 Algorithm2 39.246834
A 1400 Algorithm2 38.919868
A 1400 Algorithm2 38.312794
A 1400 Algorithm2 39.0249
A 1400 Algorithm2 38.791692
A 1400 Algorithm2 38.92531
A 1400 Algorithm2 38.464925
A 1400 Algorithm2 38.92753
A 1400 Algorithm2 39.128586
A 1400 Algorithm2 39.128761
A 1400 Algorithm2 38.393295
A 1400 Algorithm2 38.254317
A 1400 Algorithm2 39.282151
A 1400 Algorithm3 21.138809
A 1400 Algorithm3 21.097089
A 1400 Algorithm3 21.186463
A 1400 Algorithm3 20.852851
A 1400 Algorithm3 20.782581
A 1400 Algorithm3 20.568944
A 1400 Algorithm3 20.486552
A 1400 Algorithm3 20.570971
A 1400 Algorithm3 20.641510
A 1400 Algorithm3 20.695621
A 1400 Algorithm3 20.650778
A 1400 Algorithm3 21.113346
A 1400 Algorithm3 20.981013
A 1400 Algorithm3 20.92117
A 1400 Algorithm3 20.689435
A 1400 Algorithm3 21.185766
A 1400 Algorithm3 20.577346
A 1400 Algorithm3 20.920691
A 1400 Algorithm3 20.965086
A 1400 Algorithm3 21.106078
A 1400 Algorithm3 20.524399
A 1400 Algorithm3 20.90587
A 1400 Algorithm3 21.123023
A 1400 Algorithm3 20.846995
A 1400 Algorithm3 21.109074
A 1400 Algorithm3 20.82642
A 1400 Algorithm3 20.590879
A 1400 Algorithm3 21.038535
A 1400 Algorithm3 20.595188
A 1400 Algorithm3 21.076299
A 1600 Algorithm1 9.991383
A 1600 Algorithm1 10.246225
A 1600 Algorithm1 10.837167
A 1600 Algorithm1 10.206296
A 1600 Algorithm1 10.165469
A 1600 Algorithm1 10.113991
A 1600 Algorithm1 10.108437
A 1600 Algorithm1 9.986720
A 1600 Algorithm1 10.088031
A 1600 Algorithm1 10.093416
A 1600 Algorithm1 10.049094
A 1600 Algorithm1 10.237549
A 1600 Algorithm1 10.39351
A 1600 Algorithm1 10.778192
A 1600 Algorithm1 10.78625
A 1600 Algorithm1 10.393768
A 1600 Algorithm1 10.412838
A 1600 Algorithm1 10.541731
A 1600 Algorithm1 10.654406
A 1600 Algorithm1 10.167046
A 1600 Algorithm1 10.817849
A 1600 Algorithm1 10.476876
A 1600 Algorithm1 10.020683
A 1600 Algorithm1 10.823457
A 1600 Algorithm1 10.005636
A 1600 Algorithm1 10.504185
A 1600 Algorithm1 10.655058
A 1600 Algorithm1 10.252505
A 1600 Algorithm1 10.825975
A 1600 Algorithm1 10.784598
A 1600 Algorithm2 65.443910
A 1600 Algorithm2 65.825295
A 1600 Algorithm2 64.861929
A 1600 Algorithm2 64.932380
A 1600 Algorithm2 65.535094
A 1600 Algorithm2 64.814491
A 1600 Algorithm2 66.243625
A 1600 Algorithm2 65.061603
A 1600 Algorithm2 65.055244
A 1600 Algorithm2 65.619026
A 1600 Algorithm2 65.163033
A 1600 Algorithm2 65.85908
A 1600 Algorithm2 65.625411
A 1600 Algorithm2 65.468444
A 1600 Algorithm2 66.089932
A 1600 Algorithm2 65.623672
A 1600 Algorithm2 66.137384
A 1600 Algorithm2 65.32771
A 1600 Algorithm2 65.495969
A 1600 Algorithm2 66.21853
A 1600 Algorithm2 64.855716
A 1600 Algorithm2 66.010282
A 1600 Algorithm2 65.047362
A 1600 Algorithm2 64.960471
A 1600 Algorithm2 65.670758
A 1600 Algorithm2 65.653454
A 1600 Algorithm2 65.246268
A 1600 Algorithm2 65.966458
A 1600 Algorithm2 64.954484
A 1600 Algorithm2 65.523929
A 1600 Algorithm3 34.670174
A 1600 Algorithm3 35.458664
A 1600 Algorithm3 34.805727
A 1600 Algorithm3 34.400265
A 1600 Algorithm3 35.318069
A 1600 Algorithm3 34.739800
A 1600 Algorithm3 35.221940
A 1600 Algorithm3 34.860748
A 1600 Algorithm3 35.406413
A 1600 Algorithm3 35.064072
A 1600 Algorithm3 34.681586
A 1600 Algorithm3 34.81785
A 1600 Algorithm3 34.965701
A 1600 Algorithm3 34.800165
A 1600 Algorithm3 34.752006
A 1600 Algorithm3 34.416582
A 1600 Algorithm3 34.555967
A 1600 Algorithm3 34.533306
A 1600 Algorithm3 35.146752
A 1600 Algorithm3 34.970129
A 1600 Algorithm3 34.960338
A 1600 Algorithm3 34.8957
A 1600 Algorithm3 35.270813
A 1600 Algorithm3 35.132967
A 1600 Algorithm3 34.435633
A 1600 Algorithm3 34.952918
A 1600 Algorithm3 35.123636
A 1600 Algorithm3 34.812559
A 1600 Algorithm3 34.524766
A 1600 Algorithm3 34.840089
A 1800 Algorithm1 11.939508
A 1800 Algorithm1 12.053967
A 1800 Algorithm1 11.942712
A 1800 Algorithm1 11.909487
A 1800 Algorithm1 11.902492
A 1800 Algorithm1 11.901487
A 1800 Algorithm1 11.885388
A 1800 Algorithm1 11.908606
A 1800 Algorithm1 11.914490
A 1800 Algorithm1 11.934929
A 1800 Algorithm1 12.050941
A 1800 Algorithm1 11.908055
A 1800 Algorithm1 11.891324
A 1800 Algorithm1 11.951887
A 1800 Algorithm1 12.041767
A 1800 Algorithm1 11.922429
A 1800 Algorithm1 11.888215
A 1800 Algorithm1 11.895981
A 1800 Algorithm1 12.050055
A 1800 Algorithm1 11.886493
A 1800 Algorithm1 11.891139
A 1800 Algorithm1 11.885942
A 1800 Algorithm1 11.943401
A 1800 Algorithm1 11.956598
A 1800 Algorithm1 11.954394
A 1800 Algorithm1 12.051885
A 1800 Algorithm1 11.95214
A 1800 Algorithm1 12.010057
A 1800 Algorithm1 12.010106
A 1800 Algorithm1 11.947955
A 1800 Algorithm2 84.975999
A 1800 Algorithm2 84.268001
A 1800 Algorithm2 85.969381
A 1800 Algorithm2 84.950640
A 1800 Algorithm2 84.017456
A 1800 Algorithm2 86.081825
A 1800 Algorithm2 85.570959
A 1800 Algorithm2 84.034188
A 1800 Algorithm2 86.423920
A 1800 Algorithm2 85.303261
