Z 	 100 	 Algorithm1 	0.014433	
Z 	 100 	 Algorithm2 	0.010130	
Z 	 100 	 Algorithm2 	0.010125	
Z 	 100 	 Algorithm2 	0.010090	
Z 	 100 	 Algorithm2 	0.010159	
Z 	 100 	 Algorithm2 	0.010100	
Z 	 100 	 Algorithm2 	0.010025	
Z 	 100 	 Algorithm2 	0.009980	
Z 	 100 	 Algorithm3 	0.003814	
Z 	 100 	 Algorithm3 	0.003942	
Z 	 100 	 Algorithm3 	0.004024	
Z 	 100 	 Algorithm3 	0.003626	
Z 	 100 	 Algorithm3 	0.003571	
Z 	 100 	 Algorithm3 	0.003581	
Z 	 100 	 Algorithm3 	0.003602	
Z 	 100 	 Algorithm3 	0.003609	
Z 	 100 	 Algorithm3 	0.003606	
Z 	 100 	 Algorithm3 	0.003606	
Z 	 200 	 Algorithm1 	0.017523	
Z 	 200 	 Algorithm1 	0.017499	
Z 	 200 	 Algorithm1 	0.017539	
Z 	 200 	 Algorithm1 	0.017614	
Z 	 200 	 Algorithm1 	0.017458	
Z 	 200 	 Algorithm1 	0.017425	
Z 	 200 	 Algorithm1 	0.017572	
Z 	 200 	 Algorithm1 	0.017871	
Z 	 200 	 Algorithm1 	0.017451	
Z 	 200 	 Algorithm1 	0.017502	
Z 	 200 	 Algorithm2 	0.086075	
Z 	 200 	 Algorithm2 	0.085376	
Z 	 200 	 Algorithm2 	0.085582	
Z 	 200 	 Algorithm2 	0.084577	
Z 	 200 	 Algorithm2 	0.083856	
Z 	 200 	 Algorithm2 	0.085785	
Z 	 200 	 Algorithm2 	0.084674	
Z 	 200 	 Algorithm2 	0.084257	
Z 	 200 	 Algorithm2 	0.085902	
Z 	 200 	 Algorithm2 	0.084193	
Z 	 200 	 Algorithm3 	0.032075	
Z 	 200 	 Algorithm3 	0.032253	
Z 	 200 	 Algorithm3 	0.031975	
Z 	 200 	 Algorithm3 	0.032401	
Z 	 200 	 Algorithm3 	0.041164	
Z 	 200 	 Algorithm3 	0.032089	
Z 	 200 	 Algorithm3 	0.032109	
Z 	 200 	 Algorithm3 	0.031775	
Z 	 200 	 Algorithm3 	0.034389	
Z 	 200 	 Algorithm3 	0.032083	
Z 	 400 	 Algorithm1 	0.142035	
Z 	 400 	 Algorithm1 	0.147939	
Z 	 400 	 Algorithm1 	0.144170	
Z 	 400 	 Algorithm1 	0.140464	
Z 	 400 	 Algorithm1 	0.143576	
Z 	 400 	 Algorithm1 	0.142141	
Z 	 400 	 Algorithm1 	0.144105	
Z 	 400 	 Algorithm1 	0.145311	
Z 	 400 	 Algorithm1 	0.138740	
Z 	 400 	 Algorithm1 	0.139558	
Z 	 400 	 Algorithm2 	0.736662	
Z 	 400 	 Algorithm2 	0.733791	
Z 	 400 	 Algorithm2 	0.729971	
Z 	 400 	 Algorithm2 	0.748623	
Z 	 400 	 Algorithm2 	0.772697	
Z 	 400 	 Algorithm2 	0.767612	
Z 	 400 	 Algorithm2 	0.742672	
Z 	 400 	 Algorithm2 	0.750649	
Z 	 400 	 Algorithm2 	0.745294	
Z 	 400 	 Algorithm2 	0.818450	
Z 	 400 	 Algorithm3 	0.278790	
Z 	 400 	 Algorithm3 	0.278563	
Z 	 400 	 Algorithm3 	0.280341	
Z 	 400 	 Algorithm3 	0.312004	
Z 	 400 	 Algorithm3 	0.282049	
Z 	 400 	 Algorithm3 	0.277551	
Z 	 400 	 Algorithm3 	0.301896	
Z 	 400 	 Algorithm3 	0.364959	
Z 	 400 	 Algorithm3 	0.316178	
Z 	 400 	 Algorithm3 	0.298010	
Z 	 600 	 Algorithm1 	0.483244	
Z 	 600 	 Algorithm1 	0.492334	
Z 	 600 	 Algorithm1 	0.516830	
Z 	 600 	 Algorithm1 	0.526943	
Z 	 600 	 Algorithm1 	0.470625	
Z 	 600 	 Algorithm1 	0.474161	
Z 	 600 	 Algorithm1 	0.472207	
Z 	 600 	 Algorithm1 	0.484185	
Z 	 600 	 Algorithm1 	0.486213	
Z 	 600 	 Algorithm1 	0.476604	
Z 	 600 	 Algorithm2 	2.565500	
Z 	 600 	 Algorithm2 	2.550758	
Z 	 600 	 Algorithm2 	2.829686	
Z 	 600 	 Algorithm2 	3.078291	
Z 	 600 	 Algorithm2 	3.083130	
Z 	 600 	 Algorithm2 	3.164634	
Z 	 600 	 Algorithm2 	3.280640	
Z 	 600 	 Algorithm2 	3.228629	
Z 	 600 	 Algorithm2 	3.159523	
Z 	 600 	 Algorithm2 	3.088510	
Z 	 600 	 Algorithm3 	1.165538	
Z 	 600 	 Algorithm3 	1.161884	
Z 	 600 	 Algorithm3 	1.185261	
Z 	 600 	 Algorithm3 	1.186488	
Z 	 600 	 Algorithm3 	1.247146	
Z 	 600 	 Algorithm3 	1.254096	
Z 	 600 	 Algorithm3 	1.245500	
Z 	 600 	 Algorithm3 	1.252886	
Z 	 600 	 Algorithm3 	1.232989	
Z 	 600 	 Algorithm3 	1.215655	
Z 	 800 	 Algorithm1 	1.427943	
Z 	 800 	 Algorithm1 	1.469626	
Z 	 800 	 Algorithm1 	1.541731	
Z 	 800 	 Algorithm1 	1.462788	
Z 	 800 	 Algorithm1 	1.434324	
Z 	 800 	 Algorithm1 	1.456601	
Z 	 800 	 Algorithm1 	1.427209	
Z 	 800 	 Algorithm1 	1.427477	
Z 	 800 	 Algorithm1 	1.403653	
Z 	 800 	 Algorithm1 	1.367492	
Z 	 800 	 Algorithm2 	7.696384	
Z 	 800 	 Algorithm2 	7.735234	
Z 	 800 	 Algorithm2 	
Z 	 800 	 Algorithm2 	7.361372	
Z 	 800 	 Algorithm2 	7.433723	
Z 	 800 	 Algorithm2 	7.389379	
Z 	 800 	 Algorithm2 	7.343114	
Z 	 800 	 Algorithm2 	7.391157	
Z 	 800 	 Algorithm2 	7.371983	
Z 	 800 	 Algorithm2 	7.361871	
Z 	 800 	 Algorithm3 	2.935726	
Z 	 800 	 Algorithm3 	3.222787	
Z 	 800 	 Algorithm3 	3.283204	
Z 	 800 	 Algorithm3 	3.164457	
Z 	 800 	 Algorithm3 	3.441847	
Z 	 800 	 Algorithm3 	2.834179	
Z 	 800 	 Algorithm3 	2.813165	
Z 	 800 	 Algorithm3 	2.790890	
Z 	 800 	 Algorithm3 	2.891046	
Z 	 800 	 Algorithm3 	2.909552	
Z 	 1000 	 Algorithm1 	2.576234	
Z 	 1000 	 Algorithm1 	2.672299	
Z 	 1000 	 Algorithm1 	2.613466	
Z 	 1000 	 Algorithm1 	2.552814	
Z 	 1000 	 Algorithm1 	2.545535	
Z 	 1000 	 Algorithm1 	2.559126	
Z 	 1000 	 Algorithm1 	2.516059	
Z 	 1000 	 Algorithm1 	2.534194	
Z 	 1000 	 Algorithm1 	2.568608	
Z 	 1000 	 Algorithm1 	2.610104	
Z 	 1000 	 Algorithm2 	17.447333	
Z 	 1000 	 Algorithm2 	17.152767	
Z 	 1000 	 Algorithm2 	18.141941	
Z 	 1000 	 Algorithm2 	16.039715	
Z 	 1000 	 Algorithm2 	16.321722	
Z 	 1000 	 Algorithm2 	18.051817	
Z 	 1000 	 Algorithm2 	17.382553	
Z 	 1000 	 Algorithm2 	16.006887	
Z 	 1000 	 Algorithm2 	15.880110	
Z 	 1000 	 Algorithm2 	16.076382	
Z 	 1000 	 Algorithm3 	7.307546	
Z 	 1000 	 Algorithm3 	7.056730	
Z 	 1000 	 Algorithm3 	6.691315	
Z 	 1000 	 Algorithm3 	6.972749	
Z 	 1000 	 Algorithm3 	5.616809	
Z 	 1000 	 Algorithm3 	6.961817	
Z 	 1000 	 Algorithm3 	7.113713	
Z 	 1000 	 Algorithm3 	5.682959	
Z 	 1000 	 Algorithm3 	7.098587	
Z 	 1000 	 Algorithm3 	7.216212	
Z 	 1200 	 Algorithm1 	3.746968	
Z 	 1200 	 Algorithm1 	3.826951	
Z 	 1200 	 Algorithm1 	4.476469	
Z 	 1200 	 Algorithm1 	4.417763	
Z 	 1200 	 Algorithm1 	4.463404	
Z 	 1200 	 Algorithm1 	4.464201	
Z 	 1200 	 Algorithm1 	4.376615	
Z 	 1200 	 Algorithm1 	4.482910	
Z 	 1200 	 Algorithm1 	4.487500	
Z 	 1200 	 Algorithm1 	4.471448	
Z 	 1200 	 Algorithm2 	29.957101	
Z 	 1200 	 Algorithm2 	29.140210	
Z 	 1200 	 Algorithm2 	29.635735	
Z 	 1200 	 Algorithm2 	30.429761	
Z 	 1200 	 Algorithm2 	29.797491	
Z 	 1200 	 Algorithm2 	30.409777	
Z 	 1200 	 Algorithm2 	30.645056	
Z 	 1200 	 Algorithm2 	30.479437	
Z 	 1200 	 Algorithm2 	30.881365	
Z 	 1200 	 Algorithm2 	30.223574	
Z 	 1200 	 Algorithm3 	14.972139	
Z 	 1200 	 Algorithm3 	14.641241	
Z 	 1200 	 Algorithm3 	16.707134	
Z 	 1200 	 Algorithm3 	15.976893	
Z 	 1200 	 Algorithm3 	14.921778	
Z 	 1200 	 Algorithm3 	15.694370	
Z 	 1200 	 Algorithm3 	15.118956	
Z 	 1200 	 Algorithm3 	15.821527	
Z 	 1200 	 Algorithm3 	14.713079	
Z 	 1200 	 Algorithm3 	16.358068	
Z 	 1400 	 Algorithm1 	5.948408	
Z 	 1400 	 Algorithm1 	6.444578	
Z 	 1400 	 Algorithm1 	7.092525	
Z 	 1400 	 Algorithm1 	6.909118	
Z 	 1400 	 Algorithm1 	6.886784	
Z 	 1400 	 Algorithm1 	6.907860	
Z 	 1400 	 Algorithm1 	6.900952	
Z 	 1400 	 Algorithm1 	6.904297	
Z 	 1400 	 Algorithm1 	6.883157	
Z 	 1400 	 Algorithm1 	6.908450	
Z 	 1400 	 Algorithm2 	60.104801	
Z 	 1400 	 Algorithm2 	54.925727	
Z 	 1400 	 Algorithm2 	55.903054	
Z 	 1400 	 Algorithm2 	55.618507	
Z 	 1400 	 Algorithm2 	51.596452	
Z 	 1400 	 Algorithm2 	51.534567	
Z 	 1400 	 Algorithm2 	51.609297	
Z 	 1400 	 Algorithm2 	51.270773	
Z 	 1400 	 Algorithm2 	51.522714	
Z 	 1400 	 Algorithm2 	51.457473	
Z 	 1400 	 Algorithm3 	29.456945	
Z 	 1400 	 Algorithm3 	30.122224	
Z 	 1400 	 Algorithm3 	30.595877	
Z 	 1400 	 Algorithm3 	30.635040	
Z 	 1400 	 Algorithm3 	30.127692	
Z 	 1400 	 Algorithm3 	30.663702	
Z 	 1400 	 Algorithm3 	30.369154	
Z 	 1400 	 Algorithm3 	30.497994	
Z 	 1400 	 Algorithm3 	30.787055	
Z 	 1400 	 Algorithm3 	32.372726	
Z 	 1600 	 Algorithm1 	11.724379	
Z 	 1600 	 Algorithm1 	12.252316	
Z 	 1600 	 Algorithm1 	12.630767	
Z 	 1600 	 Algorithm1 	12.779656	
Z 	 1600 	 Algorithm1 	13.139611	
Z 	 1600 	 Algorithm1 	12.818887	
Z 	 1600 	 Algorithm1 	12.655493	
Z 	 1600 	 Algorithm1 	13.098700	
Z 	 1600 	 Algorithm1 	12.799868	
Z 	 1600 	 Algorithm1 	12.841212	
Z 	 1600 	 Algorithm2 	94.165362	
Z 	 1600 	 Algorithm2 	92.090589	
Z 	 1600 	 Algorithm2 	99.121128	
Z 	 1600 	 Algorithm2 	98.868369	
Z 	 1600 	 Algorithm2 	98.511584	
Z 	 1600 	 Algorithm2 	98.788714	
Z 	 1600 	 Algorithm2 	98.977215	
Z 	 1600 	 Algorithm2 	95.165295	
Z 	 1600 	 Algorithm2 	92.511248	
Z 	 1600 	 Algorithm2 	92.141081	
Z 	 1600 	 Algorithm3 	54.121304	
Z 	 1600 	 Algorithm3 	53.953614	
Z 	 1600 	 Algorithm3 	51.911189	
Z 	 1600 	 Algorithm3 	54.020463	
Z 	 1600 	 Algorithm3 	53.355511	
Z 	 1600 	 Algorithm3 	54.120584	
Z 	 1600 	 Algorithm3 	55.096749	
Z 	 1600 	 Algorithm3 	55.138376	
Z 	 1600 	 Algorithm3 	55.143618	
Z 	 1600 	 Algorithm3 	55.203173	
Z 	 1800 	 Algorithm1 	12.492271	
Z 	 1800 	 Algorithm1 	14.060424	
Z 	 1800 	 Algorithm1 	14.970185	
Z 	 1800 	 Algorithm1 	14.894579	
Z 	 1800 	 Algorithm1 	14.939805	
Z 	 1800 	 Algorithm1 	14.909922	
Z 	 1800 	 Algorithm1 	14.954493	
Z 	 1800 	 Algorithm1 	15.056563	
Z 	 1800 	 Algorithm1 	15.040338	
Z 	 1800 	 Algorithm1 	14.940823	
Z 	 1800 	 Algorithm2 	137.006568	
Z 	 1800 	 Algorithm2 	137.361221	
Z 	 1800 	 Algorithm2 	128.094030	
Z 	 1800 	 Algorithm2 	112.397096	
Z 	 1800 	 Algorithm2 	136.829160	
Z 	 1800 	 Algorithm2 	138.119364	
Z 	 1800 	 Algorithm2 	136.725610	
Z 	 1800 	 Algorithm2 	137.227819	
Z 	 1800 	 Algorithm2 	137.954501	
Z 	 1800 	 Algorithm2 	143.306836	
Z 	 1800 	 Algorithm3 	88.820486	
Z 	 1800 	 Algorithm3 	89.362037	
Z 	 1800 	 Algorithm3 	84.629436	
Z 	 1800 	 Algorithm3 	82.084055	
Z 	 1800 	 Algorithm3 	77.787394	
Z 	 1800 	 Algorithm3 	77.635066	
Z 	 1800 	 Algorithm3 	77.915143	
Z 	 1800 	 Algorithm3 	77.596923	
Z 	 1800 	 Algorithm3 	77.625125	
Z 	 1800 	 Algorithm3 	78.278937	
Z 	 2000 	 Algorithm1 	19.313158	
Z 	 2000 	 Algorithm1 	22.598470	
Z 	 2000 	 Algorithm1 	22.663822	
Z 	 2000 	 Algorithm1 	22.272529	
Z 	 2000 	 Algorithm1 	23.552931	
Z 	 2000 	 Algorithm1 	22.218205	
Z 	 2000 	 Algorithm1 	22.340938	
Z 	 2000 	 Algorithm1 	22.328633	
Z 	 2000 	 Algorithm1 	22.289945	
Z 	 2000 	 Algorithm1 	22.147162	
Z 	 2000 	 Algorithm2 	200.969886	
Z 	 2000 	 Algorithm2 	181.016659	
Z 	 2000 	 Algorithm2 	199.290030	
Z 	 2000 	 Algorithm2 	201.104000	
Z 	 2000 	 Algorithm2 	199.699897	
Z 	 2000 	 Algorithm2 	201.111843	
Z 	 2000 	 Algorithm2 	201.127972	
Z 	 2000 	 Algorithm2 	175.369154	
Z 	 2000 	 Algorithm2 	201.325869	
Z 	 2000 	 Algorithm2 	202.257738	
Z 	 2000 	 Algorithm3 	122.718867	
Z 	 2000 	 Algorithm3 	124.385605	
Z 	 2000 	 Algorithm3 	123.564897	
Z 	 2000 	 Algorithm3 	122.581422	
Z 	 2000 	 Algorithm3 	123.162794	
Z 	 2000 	 Algorithm3 	113.254645	
Z 	 2000 	 Algorithm3 	122.884345	
Z 	 2000 	 Algorithm3 	122.502535	
Z 	 2000 	 Algorithm3 	122.981600	
Z 	 2000 	 Algorithm3 	124.669936	
Z 	 2200 	 Algorithm1 	23.275416	
Z 	 2200 	 Algorithm1 	26.769153	
Z 	 2200 	 Algorithm1 	26.780318	
Z 	 2200 	 Algorithm1 	26.804488	
Z 	 2200 	 Algorithm1 	27.965340	
Z 	 2200 	 Algorithm1 	27.336255	
Z 	 2200 	 Algorithm1 	27.370196	
Z 	 2200 	 Algorithm1 	27.410315	
Z 	 2200 	 Algorithm1 	27.338517	
Z 	 2200 	 Algorithm1 	27.619408	
Z 	 2200 	 Algorithm2 	234.223082	
Z 	 2200 	 Algorithm2 	224.536017	
Z 	 2200 	 Algorithm2 	261.381208	
Z 	 2200 	 Algorithm2 	261.182149	
Z 	 2200 	 Algorithm2 	261.863827	
Z 	 2200 	 Algorithm2 	238.568804	
Z 	 2200 	 Algorithm2 	225.182138	
Z 	 2200 	 Algorithm2 	275.835570	
Z 	 2200 	 Algorithm2 	271.914368	
Z 	 2200 	 Algorithm2 	274.275825	
Z 	 2200 	 Algorithm3 	145.115218	
Z 	 2200 	 Algorithm3 	163.271862	
Z 	 2200 	 Algorithm3 	168.780554	
Z 	 2200 	 Algorithm3 	173.111922	
Z 	 2200 	 Algorithm3 	171.744478	
Z 	 2200 	 Algorithm3 	173.031516	
Z 	 2200 	 Algorithm3 	160.462165	
Z 	 2200 	 Algorithm3 	171.804350	
Z 	 2200 	 Algorithm3 	174.496772	
Z 	 2200 	 Algorithm3 	174.575030	
Z 	 2400 	 Algorithm1 	39.408356	
Z 	 2400 	 Algorithm1 	42.803323	
Z 	 2400 	 Algorithm1 	42.791826	
Z 	 2400 	 Algorithm1 	43.069634	
Z 	 2400 	 Algorithm1 	43.200533	
Z 	 2400 	 Algorithm1 	42.606365	
Z 	 2400 	 Algorithm1 	44.362236	
Z 	 2400 	 Algorithm1 	43.397792	
Z 	 2400 	 Algorithm1 	42.580150	
Z 	 2400 	 Algorithm1 	42.521960	
Z 	 2400 	 Algorithm2 	308.410165	
Z 	 2400 	 Algorithm2 	365.730790	
Z 	 2400 	 Algorithm2 	365.448265	
Z 	 2400 	 Algorithm2 	314.910814	
Z 	 2400 	 Algorithm2 	365.224395	
Z 	 2400 	 Algorithm2 	362.968276	
Z 	 2400 	 Algorithm2 	320.647485	
Z 	 2400 	 Algorithm2 	366.394729	
Z 	 2400 	 Algorithm2 	368.664006	
Z 	 2400 	 Algorithm2 	327.599388	
Z 	 2400 	 Algorithm3 	226.786757	
Z 	 2400 	 Algorithm3 	226.926990	
Z 	 2400 	 Algorithm3 	229.638469	
Z 	 2400 	 Algorithm3 	223.345746	
Z 	 2400 	 Algorithm3 	205.107522	
Z 	 2400 	 Algorithm3 	226.095000	
Z 	 2400 	 Algorithm3 	225.069316	
Z 	 2400 	 Algorithm3 	225.100093	
Z 	 2400 	 Algorithm3 	223.296663	
Z 	 2400 	 Algorithm3 	203.711170	
Z 	 2600 	 Algorithm1 	41.324746	
Z 	 2600 	 Algorithm1 	45.426469	
Z 	 2600 	 Algorithm1 	44.841172	
Z 	 2600 	 Algorithm1 	45.231214	
Z 	 2600 	 Algorithm1 	45.322048	
Z 	 2600 	 Algorithm1 	44.942896	
Z 	 2600 	 Algorithm1 	45.062458	
Z 	 2600 	 Algorithm1 	45.305966	
Z 	 2600 	 Algorithm1 	44.965427	
Z 	 2600 	 Algorithm1 	45.224088	
Z 	 2600 	 Algorithm2 	463.317684	
Z 	 2600 	 Algorithm2 	405.776989	
Z 	 2600 	 Algorithm2 	471.764628	
Z 	 2600 	 Algorithm2 	439.117018	
Z 	 2600 	 Algorithm2 	471.048017	
Z 	 2600 	 Algorithm2 	471.613764	
Z 	 2600 	 Algorithm2 	402.578278	
Z 	 2600 	 Algorithm2 	473.022264	
Z 	 2600 	 Algorithm2 	440.275800	
Z 	 2600 	 Algorithm2 	471.575684	
Z 	 2600 	 Algorithm3 	289.564358	
Z 	 2600 	 Algorithm3 	278.884235	
Z 	 2600 	 Algorithm3 	288.970735	
Z 	 2600 	 Algorithm3 	289.371118	
Z 	 2600 	 Algorithm3 	288.633706	
Z 	 2600 	 Algorithm3 	266.535700	
Z 	 2600 	 Algorithm3 	291.001587	
Z 	 2600 	 Algorithm3 	287.048680	
Z 	 2600 	 Algorithm3 	288.445567	
Z 	 2600 	 Algorithm3 	259.491347	
Z 	 2800 	 Algorithm1 	62.173464	
Z 	 2800 	 Algorithm1 	66.938662	
Z 	 2800 	 Algorithm1 	66.828990	
Z 	 2800 	 Algorithm1 	66.362649	
Z 	 2800 	 Algorithm1 	66.164207	
Z 	 2800 	 Algorithm1 	66.982394	
Z 	 2800 	 Algorithm1 	65.906867	
Z 	 2800 	 Algorithm1 	67.197264	
Z 	 2800 	 Algorithm1 	66.411908	
Z 	 2800 	 Algorithm1 	67.119937	
Z 	 2800 	 Algorithm2 	526.630642	
Z 	 2800 	 Algorithm2 	588.449048	
Z 	 2800 	 Algorithm2 	531.851514	
Z 	 2800 	 Algorithm2 	586.688822	
Z 	 2800 	 Algorithm2 	529.597429	
Z 	 2800 	 Algorithm2 	585.590378	
Z 	 2800 	 Algorithm2 	532.439499	
Z 	 2800 	 Algorithm2 	594.556854	
Z 	 2800 	 Algorithm2 	535.875255	
Z 	 2800 	 Algorithm2 	580.305999	
Z 	 2800 	 Algorithm3 	352.701376	
Z 	 2800 	 Algorithm3 	326.207845	
Z 	 2800 	 Algorithm3 	323.930449	
Z 	 2800 	 Algorithm3 	315.152916	
Z 	 2800 	 Algorithm3 	
Z 	 2800 	 Algorithm3 	
Z 	 2800 	 Algorithm3 	
Z 	 2800 	 Algorithm3 	
Z 	 2800 	 Algorithm3 	
Z 	 2800 	 Algorithm3 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm1 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm2 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
Z 	 3000 	 Algorithm3 	
